"Date","BoardValue","NationalValue",
"31 Mar 2021","3876.000","63761.800",
"31 Dec 2020","3780.600","62346.600",
"30 Sep 2020","3782.300","61775.000",
"30 Jun 2020","3885.400","63178.100",
"31 Mar 2020","3675.800","60811.800",
"31 Dec 2019","3675.200","60651.000",
"30 Sep 2019","3659.400","60014.900",
"31 Mar 2019","3596.690","60070.480",
"31 Dec 2018","3588.000","60144.000",
"30 Sep 2018","3545.000","59489.000",
"30 Jun 2018","3516.020","59455.860",
"31 Mar 2018","3540.600","59892.000",
"31 Dec 2017","3538.000","60037.900",
"30 Sep 2017","3521.000","59412.800",
"30 Jun 2017","3521.300","59377.900",
"31 Mar 2017","3545.900","59798.600",
"31 Dec 2016","3543.800","59709.100",
"30 Sep 2016","3525.406","59161.045",
"30 Jun 2016","3485.552","59188.732",
"31 Mar 2016","3502.900","59372.400",
"31 Dec 2015","3487.500","59287.400",
"30 Sep 2015","3483.200","58923.000",
"30 Jun 2015","3475.500","59073.600",
"31 Mar 2015","3484.844","59174.563",
"31 Dec 2014","3498.019","59003.790",
"30 Sep 2014","3469.990","58407.472",
"30 Jun 2014","3450.571","58462.293",
"31 Mar 2014","3449.352","58172.734",
