"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","36.968","36.968","12985.290",
"01 Nov 2020","36.800","36.800","13034.200",
"01 Oct 2020","41.032","41.032","12923.129",
"01 Sep 2020","42.400","42.400","12788.100",
"01 Aug 2020","38.548","38.548","12638.323",
"01 Jul 2020","40.839","40.839","12423.516",
"01 Jun 2020","35.067","35.067","12604.567",
"01 May 2020","41.226","41.226","12591.645",
"01 Apr 2020","40.400","40.400","12813.100",
"01 Mar 2020","40.323","40.323","13434.613",
"01 Feb 2020","35.724","35.724","13411.414",
"01 Jan 2020","33.129","33.129","13554.742",
"01 Dec 2019","31.290","31.290","13248.387",
"01 Nov 2019","29.700","29.700","13175.100",
"01 Oct 2019","32.355","32.355","13157.194",
"01 Sep 2019","32.233","32.233","13081.100",
"01 Aug 2019","29.581","29.581","12972.097",
"01 Jul 2019","33.323","33.323","12995.000",
"01 Jun 2019","26.000","26.000","12991.667",
"01 May 2019","40.742","40.742","12994.581",
"01 Apr 2019","42.300","42.300","12968.700",
"01 Mar 2019","39.323","39.323","13169.065",
"01 Feb 2019","40.393","40.393","13315.143",
"01 Jan 2019","40.516","40.516","13322.355",
"01 Dec 2018","38.065","38.065","13026.129",
"01 Nov 2018","38.833","38.833","12988.267",
"01 Oct 2018","36.000","36.000","12946.097",
"01 Sep 2018","37.433","37.433","12949.133",
"01 Aug 2018","39.097","39.097","12874.645",
"01 Jul 2018","37.452","37.452","12878.226",
"01 Jun 2018","30.400","30.400","13188.367",
"01 May 2018","34.194","34.194","13107.323",
"01 Apr 2018","39.200","39.200","13355.433",
"01 Mar 2018","41.871","41.871","13538.387",
"01 Feb 2018","37.107","37.107","13577.214",
"01 Jan 2018","40.226","40.226","13677.065",
"01 Dec 2017","38.290","38.290","13415.548",
"01 Nov 2017","38.400","38.400","13388.933",
"01 Oct 2017","40.226","40.226","13265.484",
"01 Sep 2017","33.167","33.167","13235.367",
"01 Aug 2017","27.935","27.935","13277.806",
"01 Jul 2017","29.710","29.710","13283.226",
"01 Jun 2017","32.433","32.433","13415.733",
"01 May 2017","38.226","38.226","13565.000",
"01 Apr 2017","38.200","38.200","13512.433",
"01 Mar 2017","34.161","34.161","13691.226",
"01 Feb 2017","39.714","39.714","13755.643",
"01 Jan 2017","35.710","35.710","13790.452",
"01 Dec 2016","39.581","39.581","13568.161",
"01 Nov 2016","33.367","33.367","13591.833",
"01 Oct 2016","36.290","36.290","13554.935",
"01 Sep 2016","39.467","39.467","13553.033",
"01 Aug 2016","42.226","42.226","13565.065",
"01 Jul 2016","37.645","37.645","13511.613",
"01 Jun 2016","34.633","34.633","13669.367",
"01 May 2016","37.258","37.258","13734.452",
"01 Apr 2016","43.267","43.267","13750.667",
"01 Mar 2016","41.097","41.097","13886.968",
"01 Feb 2016","34.828","34.828","13992.621",
"01 Jan 2016","39.452","39.452","13905.355",
"01 Dec 2015","39.581","39.581","13647.710",
"01 Nov 2015","35.667","35.667","13696.633",
"01 Oct 2015","38.613","38.613","13693.032",
"01 Sep 2015","42.500","42.500","13684.767",
"01 Aug 2015","41.903","41.903","13689.903",
"01 Jul 2015","38.677","38.677","13799.710",
"01 Jun 2015","34.300","34.300","13886.633",
"01 May 2015","41.355","41.355","14021.677",
"01 Apr 2015","46.533","46.533","14172.467",
"01 Mar 2015","47.452","47.452","14208.710",
"01 Feb 2015","45.893","45.893","14375.643",
"01 Jan 2015","46.226","46.226","14315.710",
"01 Dec 2014","44.194","44.194","14093.516",
"01 Nov 2014","44.300","44.300","14084.833",
"01 Oct 2014","41.613","41.613","14020.806",
"01 Sep 2014","39.233","39.233","14014.867",
"01 Aug 2014","41.258","41.258","13925.323",
"01 Jul 2014","45.258","45.258","13917.387",
