"Date","BoardValue","NationalValue",
"31 Mar 2021","70.000","97.000",
"31 Dec 2020","62.000","93.000",
"30 Sep 2020","60.000","105.000",
"30 Jun 2020","76.000","104.000",
"31 Mar 2020","68.000","96.000",
"31 Dec 2019","62.000","103.000",
"30 Sep 2019","62.000","104.000",
"30 Jun 2019","72.000","104.000",
"31 Mar 2019","71.000","111.000",
"31 Dec 2018","87.000","105.000",
"30 Sep 2018","80.000","101.000",
"30 Jun 2018","74.000","75.000",
"31 Mar 2018","69.000","74.000",
"31 Dec 2017","68.000","69.000",
"01 Jul 2017","65.000","69.000",
"01 Apr 2017","64.000","70.000",
"01 Jan 2017","63.100","68.000",
"01 Oct 2016","64.300","67.000",
"01 Jul 2016","69.000","69.000",
"01 Apr 2016","61.300","63.000",
"01 Jan 2016","58.500","62.000",
"01 Oct 2015","64.000","62.000",
"01 Jul 2015","71.000","62.000",
"01 Apr 2015","57.700","61.900",
"01 Jan 2015","61.000","61.000",
"01 Oct 2014","57.100","60.000",
"01 Jul 2014","56.000","61.000",
