"Date","BoardValue","NationalValue",
"31 Mar 2021","667.400","152395.900",
"31 Dec 2020","656.900","148636.700",
"30 Sep 2020","624.200","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","602.800","143440.600",
"31 Dec 2019","595.700","142471.400",
"30 Sep 2019","592.200","141425.200",
"31 Mar 2019","588.810","140881.230",
"31 Dec 2018","581.000","140710.000",
"30 Sep 2018","578.000","139765.000",
"30 Jun 2018","569.710","139095.160",
"31 Mar 2018","571.700","139918.400",
"31 Dec 2017","566.500","140261.900",
"30 Sep 2017","555.882","139492.096",
"30 Jun 2017","556.900","138931.400",
"31 Mar 2017","554.930","139430.870",
"31 Dec 2016","552.300","139262.000",
"30 Sep 2016","558.400","138651.200",
"30 Jun 2016","558.193","138125.440",
"31 Mar 2016","554.700","138458.200",
"31 Dec 2015","562.500","138310.000",
"30 Sep 2015","579.100","137727.900",
"30 Jun 2015","564.600","137420.700",
"31 Mar 2015","563.500","137603.500",
"31 Dec 2014","556.400","137511.900",
"30 Sep 2014","552.600","136684.700",
"30 Jun 2014","549.000","135880.700",
"31 Mar 2014","549.200","135625.700",
