"Date","BoardValue","NationalValue",
"31 Mar 2021","102.000","97.000",
"31 Dec 2020","91.000","93.000",
"30 Sep 2020","84.000","105.000",
"30 Jun 2020","108.000","104.000",
"31 Mar 2020","102.000","96.000",
"31 Dec 2019","77.000","103.000",
"30 Sep 2019","103.000","104.000",
"30 Jun 2019","92.000","104.000",
"31 Mar 2019","88.000","111.000",
"31 Dec 2018","80.000","105.000",
"30 Sep 2018","82.000","101.000",
"30 Jun 2018","66.000","75.000",
"31 Mar 2018","70.000","74.000",
"31 Dec 2017","61.000","69.000",
"01 Jul 2017","58.000","69.000",
"01 Apr 2017","61.000","70.000",
"01 Jan 2017","80.200","68.000",
"01 Oct 2016","68.800","67.000",
"01 Jul 2016","64.900","69.000",
"01 Apr 2016","63.000","63.000",
"01 Jan 2016","64.200","62.000",
"01 Oct 2015","62.000","62.000",
"01 Jul 2015","61.800","62.000",
"01 Apr 2015","62.000","61.900",
"01 Jan 2015","66.000","61.000",
"01 Oct 2014","60.700","60.000",
"01 Jul 2014","63.000","61.000",
