"Date","BoardValue","NationalValue",
"31 Mar 2021","94.700","5669.900",
"31 Dec 2020","93.200","5604.200",
"30 Sep 2020","91.300","5587.400",
"30 Jun 2020","90.000","5527.000",
"31 Mar 2020","87.000","5488.700",
"31 Dec 2019","82.000","5392.200",
"30 Sep 2019","80.700","5382.000",
"31 Mar 2019","83.380","5349.080",
"31 Dec 2018","82.000","5375.000",
"30 Sep 2018","81.000","5358.000",
"30 Jun 2018","N/A","5261.361",
"31 Mar 2018","80.300","5237.700",
"31 Dec 2017","75.800","5213.800",
"30 Sep 2017","75.156","5189.758",
"30 Jun 2017","77.200","5139.500",
"31 Mar 2017","77.800","5189.200",
"31 Dec 2016","77.800","5170.300",
"30 Sep 2016","77.800","5174.505",
"30 Jun 2016","79.400","5077.000",
"31 Mar 2016","78.000","5115.600",
"31 Dec 2015","73.700","5082.100",
"30 Sep 2015","N/A","5026.700",
"30 Jun 2015","N/A","4943.000",
"31 Mar 2015","N/A","4918.400",
"31 Dec 2014","N/A","4900.600",
"30 Sep 2014","N/A","4890.700",
"30 Jun 2014","N/A","4690.300",
"31 Mar 2014","N/A","4693.600",
