"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","N/A","N/A","407.000",
"30 Apr 2021","N/A","N/A","205.000",
"31 Mar 2021","N/A","N/A","322.000",
"28 Feb 2021","N/A","N/A","483.000",
"31 Jan 2021","N/A","N/A","593.000",
"31 Dec 2020","N/A","N/A","634.000",
"31 Oct 2020","N/A","N/A","246.000",
"30 Sep 2020","N/A","N/A","180.000",
"31 Aug 2020","N/A","N/A","53.000",
"31 Jul 2020","N/A","N/A","31.000",
"30 Jun 2020","N/A","N/A","42.000",
"31 May 2020","N/A","N/A","19.000",
"30 Apr 2020","N/A","N/A","14.000",
"31 Mar 2020","N/A","N/A","478.000",
"29 Feb 2020","N/A","N/A","1093.000",
"31 Jan 2020","N/A","N/A","1213.000",
"31 Dec 2019","N/A","N/A","1107.000",
"30 Nov 2019","N/A","N/A","987.000",
"31 Oct 2019","N/A","N/A","657.000",
"30 Sep 2019","N/A","N/A","369.000",
"31 Aug 2019","N/A","N/A","354.000",
"31 Jul 2019","N/A","N/A","268.000",
"30 Jun 2019","N/A","N/A","214.000",
"31 May 2019","N/A","N/A","204.000",
"30 Apr 2019","N/A","N/A","301.000",
"31 Mar 2019","N/A","N/A","231.000",
"28 Feb 2019","N/A","N/A","369.000",
"31 Jan 2019","N/A","N/A","503.000",
"31 Dec 2018","N/A","N/A","199.000",
"30 Nov 2018","N/A","N/A","210.000",
"31 Oct 2018","N/A","N/A","159.000",
"30 Sep 2018","N/A","N/A","237.000",
"31 Aug 2018","N/A","N/A","114.000",
"31 Jul 2018","N/A","N/A","107.000",
"30 Jun 2018","N/A","N/A","115.000",
"31 May 2018","N/A","N/A","110.000",
"30 Apr 2018","N/A","N/A","456.000",
"31 Mar 2018","N/A","N/A","798.000",
"28 Feb 2018","N/A","N/A","262.000",
"31 Jan 2018","N/A","N/A","969.000",
"31 Dec 2017","N/A","N/A","818.000",
"30 Nov 2017","N/A","N/A","218.000",
"31 Oct 2017","N/A","N/A","75.000",
"30 Sep 2017","N/A","N/A","166.000",
"31 Aug 2017","N/A","N/A","43.000",
"31 Jul 2017","N/A","N/A","27.000",
"01 Jun 2017","N/A","N/A","73.000",
"31 May 2017","N/A","N/A","96.000",
"30 Apr 2017","N/A","N/A","99.000",
"01 Mar 2017","N/A","N/A","103.000",
"01 Feb 2017","N/A","N/A","287.000",
"01 Jan 2017","N/A","N/A","376.000",
"01 Dec 2016","N/A","N/A","144.000",
"01 Nov 2016","N/A","N/A","131.000",
"01 Oct 2016","N/A","N/A","148.000",
"01 Sep 2016","N/A","N/A","139.000",
"01 Aug 2016","N/A","N/A","63.000",
"01 Jul 2016","N/A","N/A","19.000",
"01 Jun 2016","N/A","N/A","51.000",
"01 May 2016","N/A","N/A","80.000",
"01 Apr 2016","N/A","N/A","158.000",
"01 Mar 2016","N/A","N/A","227.000",
"01 Feb 2016","N/A","N/A","269.000",
"01 Jan 2016","N/A","N/A","422.000",
"01 Dec 2015","N/A","N/A","141.000",
"01 Nov 2015","N/A","N/A","174.000",
"01 Oct 2015","N/A","N/A","76.000",
"01 Sep 2015","N/A","N/A","99.000",
"01 Aug 2015","N/A","N/A","32.000",
"01 Jul 2015","N/A","N/A","74.000",
"01 Jun 2015","N/A","N/A","81.000",
"01 May 2015","N/A","N/A","170.000",
"01 Apr 2015","N/A","N/A","136.000",
"31 Mar 2015","N/A","N/A","114.000",
"28 Feb 2015","N/A","N/A","660.000",
"31 Jan 2015","N/A","N/A","703.000",
"31 Dec 2014","N/A","N/A","202.000",
"30 Nov 2014","N/A","N/A","148.000",
"31 Oct 2014","N/A","N/A","166.000",
"30 Sep 2014","N/A","N/A","148.000",
"31 Aug 2014","N/A","N/A","61.000",
"31 Jul 2014","N/A","N/A","32.000",
"30 Jun 2014","N/A","N/A","76.000",
"31 May 2014","N/A","N/A","90.000",
"30 Apr 2014","N/A","N/A","64.000",
"31 Mar 2014","N/A","N/A","39.000",
"28 Feb 2014","N/A","N/A","75.000",
"31 Jan 2014","N/A","N/A","146.000",
