"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.298","0.237","0.260",
"30 Apr 2021","0.304","0.238","0.267",
"31 Mar 2021","0.339","0.272","0.295",
"28 Feb 2021","0.365","0.290","0.315",
"31 Jan 2021","0.397","0.320","0.318",
"31 Dec 2020","0.352","0.276","0.298",
"31 Oct 2020","0.334","0.268","0.281",
"30 Sep 2020","0.326","0.262","0.259",
"31 Aug 2020","0.287","0.225","0.254",
"31 Jul 2020","0.281","0.229","0.268",
"30 Jun 2020","0.285","0.234","0.280",
"31 May 2020","0.352","0.285","0.295",
"30 Apr 2020","0.413","0.321","0.321",
"31 Mar 2020","0.331","0.252","0.262",
"29 Feb 2020","0.298","0.238","0.248",
"31 Jan 2020","0.321","0.251","0.253",
"31 Dec 2019","0.338","0.261","0.258",
"30 Nov 2019","0.324","0.250","0.252",
"31 Oct 2019","0.282","0.218","0.247",
"30 Sep 2019","0.283","0.225","0.231",
"31 Aug 2019","0.220","0.169","0.226",
"31 Jul 2019","0.251","0.195","0.228",
"30 Jun 2019","0.275","0.221","0.227",
"31 May 2019","0.292","0.224","0.230",
"30 Apr 2019","0.300","0.223","0.230",
"31 Mar 2019","0.307","0.239","0.237",
"28 Feb 2019","0.322","0.252","0.241",
"31 Jan 2019","0.340","0.259","0.253",
"31 Dec 2018","0.327","0.256","0.254",
"30 Nov 2018","0.325","0.254","0.244",
"31 Oct 2018","0.307","0.237","0.239",
"30 Sep 2018","0.295","0.229","0.226",
"31 Aug 2018","0.273","0.208","0.226",
"31 Jul 2018","0.265","0.201","0.217",
"30 Jun 2018","0.258","0.199","0.214",
"31 May 2018","0.280","0.210","0.214",
"30 Apr 2018","0.290","0.231","0.231",
"31 Mar 2018","0.308","0.242","0.242",
"28 Feb 2018","0.328","0.249","0.246",
"31 Jan 2018","0.336","0.264","0.259",
"31 Dec 2017","0.364","0.278","0.253",
"30 Nov 2017","0.392","0.311","0.243",
"31 Oct 2017","0.382","0.295","0.235",
"30 Sep 2017","0.369","0.293","0.229",
"31 Aug 2017","0.358","0.279","0.223",
"31 Jul 2017","0.364","0.281","0.226",
"01 Jun 2017","0.361","0.283","0.225",
"31 May 2017","0.345","0.272","0.222",
"30 Apr 2017","0.364","0.287","0.231",
"01 Mar 2017","0.369","0.299","0.236",
"01 Feb 2017","0.411","0.327","0.251",
"01 Jan 2017","0.401","0.322","0.256",
"01 Dec 2016","0.405","0.323","0.255",
"01 Nov 2016","0.396","0.323","0.245",
"01 Oct 2016","0.363","0.288","0.239",
"01 Sep 2016","0.339","0.270","0.225",
"01 Aug 2016","0.321","0.254","0.225",
"01 Jul 2016","0.319","0.248","0.231",
"01 Jun 2016","0.310","0.245","0.221",
"01 May 2016","0.339","0.273","0.222",
"01 Apr 2016","0.364","0.292","0.241",
"01 Mar 2016","0.354","0.279","0.238",
"01 Feb 2016","0.375","0.304","0.246",
"01 Jan 2016","0.401","0.319","0.256",
"01 Dec 2015","0.383","0.309","0.263",
"01 Nov 2015","0.351","0.274","0.251",
"01 Oct 2015","0.343","0.265","0.243",
"01 Sep 2015","0.319","0.251","0.232",
"01 Aug 2015","0.316","0.244","0.231",
"01 Jul 2015","0.346","0.267","0.237",
"01 Jun 2015","0.332","0.260","0.231",
"01 May 2015","0.335","0.271","0.242",
"01 Apr 2015","0.351","0.280","0.246",
"31 Mar 2015","0.344","0.278","0.251",
"28 Feb 2015","0.368","0.302","0.259",
"31 Jan 2015","0.375","0.309","0.268",
"31 Dec 2014","0.361","0.292","0.270",
"30 Nov 2014","0.369","0.301","0.252",
"31 Oct 2014","0.391","0.317","0.251",
"30 Sep 2014","0.345","0.277","0.232",
"31 Aug 2014","0.337","0.272","0.236",
"31 Jul 2014","0.318","0.257","0.230",
"30 Jun 2014","0.336","0.275","0.228",
"31 May 2014","0.361","0.295","0.237",
"30 Apr 2014","0.343","0.277","0.243",
"31 Mar 2014","0.366","0.304","0.243",
"28 Feb 2014","0.400","0.329","0.257",
"31 Jan 2014","0.391","0.329","0.269",
