"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","156.129","956.516","12985.290",
"01 Nov 2020","146.933","874.233","13034.200",
"01 Oct 2020","151.742","886.677","12923.129",
"01 Sep 2020","156.500","918.267","12788.100",
"01 Aug 2020","167.968","918.000","12638.323",
"01 Jul 2020","165.129","865.871","12423.516",
"01 Jun 2020","165.200","943.367","12604.567",
"01 May 2020","156.613","922.161","12591.645",
"01 Apr 2020","175.900","923.500","12813.100",
"01 Mar 2020","216.903","1120.871","13434.613",
"01 Feb 2020","198.276","1098.655","13411.414",
"01 Jan 2020","198.581","1120.355","13554.742",
"01 Dec 2019","196.774","1079.710","13248.387",
"01 Nov 2019","197.600","1081.500","13175.100",
"01 Oct 2019","196.290","1084.161","13157.194",
"01 Sep 2019","198.433","1062.133","13081.100",
"01 Aug 2019","198.419","1047.452","12972.097",
"01 Jul 2019","196.613","1042.355","12995.000",
"01 Jun 2019","193.700","1033.700","12991.667",
"01 May 2019","192.548","1033.484","12994.581",
"01 Apr 2019","193.000","1037.800","12968.700",
"01 Mar 2019","196.968","1064.419","13169.065",
"01 Feb 2019","196.643","1080.857","13315.143",
"01 Jan 2019","196.742","1059.935","13322.355",
"01 Dec 2018","196.548","1049.968","13026.129",
"01 Nov 2018","196.300","1054.233","12988.267",
"01 Oct 2018","208.000","1068.774","12946.097",
"01 Sep 2018","208.833","1069.167","12949.133",
"01 Aug 2018","210.065","1073.516","12874.645",
"01 Jul 2018","204.516","1070.452","12878.226",
"01 Jun 2018","193.067","1067.300","13188.367",
"01 May 2018","194.323","1069.452","13107.323",
"01 Apr 2018","194.233","1080.067","13355.433",
"01 Mar 2018","194.290","1093.806","13538.387",
"01 Feb 2018","196.357","1098.250","13577.214",
"01 Jan 2018","195.645","1104.645","13677.065",
"01 Dec 2017","200.161","1072.806","13415.548",
"01 Nov 2017","209.300","1080.533","13388.933",
"01 Oct 2017","208.581","1071.742","13265.484",
"01 Sep 2017","209.200","1067.767","13235.367",
"01 Aug 2017","206.839","1071.452","13277.806",
"01 Jul 2017","209.258","1064.710","13283.226",
"01 Jun 2017","210.667","1069.667","13415.733",
"01 May 2017","209.258","1071.323","13565.000",
"01 Apr 2017","209.067","1082.300","13512.433",
"01 Mar 2017","206.548","1096.871","13691.226",
"01 Feb 2017","208.500","1112.750","13755.643",
"01 Jan 2017","210.129","1110.355","13790.452",
"01 Dec 2016","213.613","1075.452","13568.161",
"01 Nov 2016","212.733","1076.833","13591.833",
"01 Oct 2016","212.194","1074.903","13554.935",
"01 Sep 2016","211.800","1072.867","13553.033",
"01 Aug 2016","213.226","1079.548","13565.065",
"01 Jul 2016","212.387","1079.258","13511.613",
"01 Jun 2016","214.733","1110.867","13669.367",
"01 May 2016","213.516","1094.645","13734.452",
"01 Apr 2016","215.567","1114.633","13750.667",
"01 Mar 2016","214.871","1125.258","13886.968",
"01 Feb 2016","213.448","1136.897","13992.621",
"01 Jan 2016","214.645","1133.323","13905.355",
"01 Dec 2015","214.677","1088.290","13647.710",
"01 Nov 2015","213.467","1102.200","13696.633",
"01 Oct 2015","215.839","1100.452","13693.032",
"01 Sep 2015","215.400","1093.900","13684.767",
"01 Aug 2015","215.645","1135.742","13689.903",
"01 Jul 2015","216.903","1172.129","13799.710",
"01 Jun 2015","216.633","1124.433","13886.633",
"01 May 2015","216.129","1154.355","14021.677",
"01 Apr 2015","216.933","1199.200","14172.467",
"01 Mar 2015","217.258","1203.032","14208.710",
"01 Feb 2015","214.536","1224.107","14375.643",
"01 Jan 2015","192.226","1238.194","14315.710",
"01 Dec 2014","190.129","1173.419","14093.516",
"01 Nov 2014","190.000","1171.567","14084.833",
"01 Oct 2014","189.839","1207.645","14020.806",
"01 Sep 2014","190.767","1224.100","14014.867",
"01 Aug 2014","190.000","1200.903","13925.323",
"01 Jul 2014","189.968","1177.161","13917.387",
