"Date","BoardValue","NationalValue",
"31 Mar 2021","51.000","43.000",
"31 Dec 2020","43.000","42.000",
"30 Sep 2020","48.000","37.000",
"30 Jun 2020","59.000","37.000",
"31 Mar 2020","35.000","41.000",
"31 Dec 2019","44.000","43.000",
"30 Sep 2019","48.000","43.000",
"30 Jun 2019","25.000","43.000",
"31 Mar 2019","34.000","43.000",
"31 Dec 2018","38.000","43.000",
"30 Sep 2018","55.000","101.000",
"31 Mar 2018","17.000","43.000",
"31 Dec 2017","58.000","41.000",
"01 Jul 2017","60.000","40.000",
"01 Apr 2017","33.000","41.000",
"01 Jan 2017","39.000","40.000",
"01 Oct 2016","47.000","40.000",
"01 Jul 2016","43.000","41.000",
"01 Apr 2016","23.000","39.000",
"01 Jan 2016","70.000","40.000",
"01 Oct 2015","58.000","39.000",
"01 Jul 2015","38.500","39.000",
"01 Apr 2015","0.000","37.000",
"01 Jan 2015","49.000","37.000",
"01 Oct 2014","51.500","37.000",
"01 Jul 2014","49.500","39.000",
