"Date","BoardValue","NationalValue",
"31 Mar 2021","1844.100","63761.800",
"31 Dec 2020","1838.600","62346.600",
"30 Sep 2020","1862.000","61775.000",
"30 Jun 2020","1901.800","63178.100",
"31 Mar 2020","1814.700","60811.800",
"31 Dec 2019","1832.500","60651.000",
"30 Sep 2019","1818.700","60014.900",
"31 Mar 2019","1803.080","60070.480",
"31 Dec 2018","1807.000","60144.000",
"30 Sep 2018","1789.000","59489.000",
"30 Jun 2018","1741.110","59455.860",
"31 Mar 2018","1751.500","59892.000",
"31 Dec 2017","1755.700","60037.900",
"30 Sep 2017","1714.800","59412.800",
"30 Jun 2017","1704.500","59377.900",
"31 Mar 2017","1723.900","59798.600",
"31 Dec 2016","1742.700","59709.100",
"30 Sep 2016","1728.981","59161.045",
"30 Jun 2016","1730.302","59188.732",
"31 Mar 2016","1739.900","59372.400",
"31 Dec 2015","1740.500","59287.400",
"30 Sep 2015","1738.200","58923.000",
"30 Jun 2015","1719.200","59073.600",
"31 Mar 2015","1721.167","59174.563",
"31 Dec 2014","1709.492","59003.790",
"30 Sep 2014","1697.322","58407.472",
"30 Jun 2014","1707.103","58462.293",
"31 Mar 2014","1711.437","58172.734",
