"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","204.452","204.452","12985.290",
"01 Nov 2020","196.867","196.867","13034.200",
"01 Oct 2020","188.065","188.065","12923.129",
"01 Sep 2020","183.333","183.333","12788.100",
"01 Aug 2020","194.290","194.290","12638.323",
"01 Jul 2020","180.032","180.032","12423.516",
"01 Jun 2020","171.100","171.100","12604.567",
"01 May 2020","192.419","192.419","12591.645",
"01 Apr 2020","198.333","198.333","12813.100",
"01 Mar 2020","244.097","244.097","13434.613",
"01 Feb 2020","214.207","217.345","13411.414",
"01 Jan 2020","217.000","217.000","13554.742",
"01 Dec 2019","218.419","218.419","13248.387",
"01 Nov 2019","205.533","205.533","13175.100",
"01 Oct 2019","202.581","202.581","13157.194",
"01 Sep 2019","208.300","208.300","13081.100",
"01 Aug 2019","208.355","208.355","12972.097",
"01 Jul 2019","219.258","219.258","12995.000",
"01 Jun 2019","217.033","217.033","12991.667",
"01 May 2019","223.161","223.161","12994.581",
"01 Apr 2019","220.233","220.233","12968.700",
"01 Mar 2019","228.032","228.032","13169.065",
"01 Feb 2019","223.929","223.929","13315.143",
"01 Jan 2019","233.806","233.806","13322.355",
"01 Dec 2018","221.097","221.097","13026.129",
"01 Nov 2018","207.767","207.767","12988.267",
"01 Oct 2018","214.097","214.097","12946.097",
"01 Sep 2018","225.467","225.467","12949.133",
"01 Aug 2018","226.452","226.452","12874.645",
"01 Jul 2018","229.194","229.194","12878.226",
"01 Jun 2018","229.000","229.000","13188.367",
"01 May 2018","229.806","229.806","13107.323",
"01 Apr 2018","229.133","229.133","13355.433",
"01 Mar 2018","228.129","228.129","13538.387",
"01 Feb 2018","227.429","227.429","13577.214",
"01 Jan 2018","233.581","233.581","13677.065",
"01 Dec 2017","227.903","227.903","13415.548",
"01 Nov 2017","224.400","224.400","13388.933",
"01 Oct 2017","228.323","228.323","13265.484",
"01 Sep 2017","226.267","226.267","13235.367",
"01 Aug 2017","227.613","227.613","13277.806",
"01 Jul 2017","224.774","224.774","13283.226",
"01 Jun 2017","224.500","224.500","13415.733",
"01 May 2017","228.452","228.452","13565.000",
"01 Apr 2017","228.567","228.567","13512.433",
"01 Mar 2017","228.452","228.452","13691.226",
"01 Feb 2017","228.143","228.143","13755.643",
"01 Jan 2017","234.452","234.452","13790.452",
"01 Dec 2016","222.742","222.742","13568.161",
"01 Nov 2016","227.633","227.633","13591.833",
"01 Oct 2016","225.161","225.161","13554.935",
"01 Sep 2016","226.633","226.633","13553.033",
"01 Aug 2016","226.000","226.000","13565.065",
"01 Jul 2016","223.968","223.968","13511.613",
"01 Jun 2016","231.633","231.633","13669.367",
"01 May 2016","231.290","231.290","13734.452",
"01 Apr 2016","229.500","229.500","13750.667",
"01 Mar 2016","227.000","227.000","13886.968",
"01 Feb 2016","225.897","225.897","13992.621",
"01 Jan 2016","229.935","229.935","13905.355",
"01 Dec 2015","226.935","226.935","13647.710",
"01 Nov 2015","229.633","229.633","13696.633",
"01 Oct 2015","240.065","240.065","13693.032",
"01 Sep 2015","232.167","232.167","13684.767",
"01 Aug 2015","235.484","235.484","13689.903",
"01 Jul 2015","232.516","232.516","13799.710",
"01 Jun 2015","235.767","235.767","13886.633",
"01 May 2015","238.903","238.903","14021.677",
"01 Apr 2015","239.700","239.700","14172.467",
"01 Mar 2015","240.387","240.387","14208.710",
"01 Feb 2015","241.750","241.750","14375.643",
"01 Jan 2015","236.839","236.839","14315.710",
"01 Dec 2014","242.065","242.065","14093.516",
"01 Nov 2014","236.100","236.100","14084.833",
"01 Oct 2014","227.129","227.129","14020.806",
"01 Sep 2014","231.267","231.267","14014.867",
"01 Aug 2014","228.290","228.290","13925.323",
"01 Jul 2014","228.968","228.968","13917.387",
