"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","23.581","956.516","12985.290",
"01 Nov 2020","15.100","874.233","13034.200",
"01 Oct 2020","16.226","886.677","12923.129",
"01 Sep 2020","18.300","918.267","12788.100",
"01 Aug 2020","16.968","918.000","12638.323",
"01 Jul 2020","19.032","865.871","12423.516",
"01 Jun 2020","16.900","943.367","12604.567",
"01 May 2020","17.613","922.161","12591.645",
"01 Apr 2020","14.433","923.500","12813.100",
"01 Mar 2020","16.548","1120.871","13434.613",
"01 Feb 2020","17.241","1098.655","13411.414",
"01 Jan 2020","19.387","1120.355","13554.742",
"01 Dec 2019","17.806","1079.710","13248.387",
"01 Nov 2019","15.600","1081.500","13175.100",
"01 Oct 2019","14.355","1084.161","13157.194",
"01 Sep 2019","13.567","1062.133","13081.100",
"01 Aug 2019","17.452","1047.452","12972.097",
"01 Jul 2019","18.194","1042.355","12995.000",
"01 Jun 2019","16.233","1033.700","12991.667",
"01 May 2019","17.581","1033.484","12994.581",
"01 Apr 2019","19.033","1037.800","12968.700",
"01 Mar 2019","20.355","1064.419","13169.065",
"01 Feb 2019","20.393","1080.857","13315.143",
"01 Jan 2019","19.484","1059.935","13322.355",
"01 Dec 2018","17.968","1049.968","13026.129",
"01 Nov 2018","15.633","1054.233","12988.267",
"01 Oct 2018","18.452","1068.774","12946.097",
"01 Sep 2018","18.000","1069.167","12949.133",
"01 Aug 2018","16.935","1073.516","12874.645",
"01 Jul 2018","16.323","1070.452","12878.226",
"01 Jun 2018","18.033","1067.300","13188.367",
"01 May 2018","17.968","1069.452","13107.323",
"01 Apr 2018","17.367","1080.067","13355.433",
"01 Mar 2018","15.806","1093.806","13538.387",
"01 Feb 2018","15.679","1098.250","13577.214",
"01 Jan 2018","14.645","1104.645","13677.065",
"01 Dec 2017","12.871","1072.806","13415.548",
"01 Nov 2017","14.133","1080.533","13388.933",
"01 Oct 2017","13.903","1071.742","13265.484",
"01 Sep 2017","13.900","1067.767","13235.367",
"01 Aug 2017","16.000","1071.452","13277.806",
"01 Jul 2017","16.097","1064.710","13283.226",
"01 Jun 2017","16.033","1069.667","13415.733",
"01 May 2017","14.581","1071.323","13565.000",
"01 Apr 2017","15.900","1082.300","13512.433",
"01 Mar 2017","14.613","1096.871","13691.226",
"01 Feb 2017","17.071","1112.750","13755.643",
"01 Jan 2017","17.710","1110.355","13790.452",
"01 Dec 2016","15.387","1075.452","13568.161",
"01 Nov 2016","21.000","1076.833","13591.833",
"01 Oct 2016","18.871","1074.903","13554.935",
"01 Sep 2016","16.967","1072.867","13553.033",
"01 Aug 2016","13.097","1079.548","13565.065",
"01 Jul 2016","15.677","1079.258","13511.613",
"01 Jun 2016","22.100","1110.867","13669.367",
"01 May 2016","18.290","1094.645","13734.452",
"01 Apr 2016","21.833","1114.633","13750.667",
"01 Mar 2016","22.065","1125.258","13886.968",
"01 Feb 2016","24.483","1136.897","13992.621",
"01 Jan 2016","21.355","1133.323","13905.355",
"01 Dec 2015","9.387","1088.290","13647.710",
"01 Nov 2015","12.233","1102.200","13696.633",
"01 Oct 2015","10.516","1100.452","13693.032",
"01 Sep 2015","12.767","1093.900","13684.767",
"01 Aug 2015","23.548","1135.742","13689.903",
"01 Jul 2015","22.677","1172.129","13799.710",
"01 Jun 2015","14.833","1124.433","13886.633",
"01 May 2015","8.387","1154.355","14021.677",
"01 Apr 2015","11.033","1199.200","14172.467",
"01 Mar 2015","13.710","1203.032","14208.710",
"01 Feb 2015","10.250","1224.107","14375.643",
"01 Jan 2015","10.387","1238.194","14315.710",
"01 Dec 2014","16.161","1173.419","14093.516",
"01 Nov 2014","21.167","1171.567","14084.833",
"01 Oct 2014","20.806","1207.645","14020.806",
"01 Sep 2014","19.433","1224.100","14014.867",
"01 Aug 2014","16.710","1200.903","13925.323",
"01 Jul 2014","12.484","1177.161","13917.387",
