"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","92.000","482.000","1782.000",
"30 Apr 2021","44.000","364.000","1180.000",
"31 Mar 2021","50.000","337.000","1388.000",
"28 Feb 2021","49.000","315.000","1786.000",
"31 Jan 2021","79.000","513.000","1978.000",
"31 Dec 2020","72.000","483.000","2289.000",
"31 Oct 2020","87.000","374.000","1409.000",
"30 Sep 2020","35.000","143.000","782.000",
"31 Aug 2020","36.000","142.000","548.000",
"31 Jul 2020","14.000","104.000","302.000",
"30 Jun 2020","10.000","86.000","263.000",
"31 May 2020","20.000","67.000","171.000",
"30 Apr 2020","7.000","46.000","163.000",
"31 Mar 2020","113.000","257.000","1512.000",
"29 Feb 2020","180.000","366.000","3161.000",
"31 Jan 2020","180.000","400.000","3479.000",
"31 Dec 2019","337.000","660.000","3899.000",
"30 Nov 2019","227.000","432.000","3320.000",
"31 Oct 2019","310.000","567.000","2467.000",
"30 Sep 2019","216.000","441.000","1618.000",
"31 Aug 2019","198.000","380.000","1406.000",
"31 Jul 2019","126.000","270.000","1180.000",
"30 Jun 2019","84.000","214.000","1283.000",
"31 May 2019","125.000","276.000","1163.000",
"30 Apr 2019","145.000","275.000","1391.000",
"31 Mar 2019","77.000","158.000","1107.000",
"28 Feb 2019","89.000","254.000","1639.000",
"31 Jan 2019","119.000","281.000","2230.000",
"31 Dec 2018","47.000","130.000","1362.000",
"30 Nov 2018","52.000","231.000","1218.000",
"31 Oct 2018","112.000","170.000","969.000",
"30 Sep 2018","40.000","90.000","1116.000",
"31 Aug 2018","39.000","92.000","805.000",
"31 Jul 2018","84.000","133.000","603.000",
"30 Jun 2018","122.000","171.000","764.000",
"31 May 2018","45.000","64.000","662.000",
"30 Apr 2018","58.000","173.000","1682.000",
"31 Mar 2018","123.000","239.000","2577.000",
"28 Feb 2018","28.000","68.000","1210.000",
"31 Jan 2018","217.000","349.000","3170.000",
"31 Dec 2017","264.000","522.000","3305.000",
"30 Nov 2017","101.000","180.000","929.000",
"31 Oct 2017","59.000","98.000","667.000",
"30 Sep 2017","53.000","89.000","774.000",
"31 Aug 2017","39.000","56.000","356.000",
"31 Jul 2017","25.000","43.000","278.000",
"01 Jun 2017","59.000","81.000","371.000",
"31 May 2017","88.000","145.000","704.000",
"30 Apr 2017","87.000","171.000","689.000",
"01 Mar 2017","95.000","211.000","661.000",
"01 Feb 2017","113.000","260.000","1111.000",
"01 Jan 2017","177.000","315.000","1480.000",
"01 Dec 2016","74.000","139.000","891.000",
"01 Nov 2016","23.000","135.000","730.000",
"01 Oct 2016","99.000","142.000","742.000",
"01 Sep 2016","32.000","124.000","542.000",
"01 Aug 2016","6.000","47.000","391.000",
"01 Jul 2016","41.000","65.000","287.000",
"01 Jun 2016","23.000","70.000","368.000",
"01 May 2016","25.000","64.000","574.000",
"01 Apr 2016","17.000","39.000","568.000",
"01 Mar 2016","127.000","174.000","958.000",
"01 Feb 2016","76.000","125.000","1085.000",
"01 Jan 2016","220.000","336.000","1635.000",
"01 Dec 2015","97.000","185.000","631.000",
"01 Nov 2015","13.000","98.000","577.000",
"01 Oct 2015","2.000","111.000","527.000",
"01 Sep 2015","28.000","71.000","507.000",
"01 Aug 2015","51.000","147.000","401.000",
"01 Jul 2015","41.000","75.000","402.000",
"01 Jun 2015","70.000","162.000","579.000",
"01 May 2015","145.000","251.000","864.000",
"01 Apr 2015","117.000","215.000","840.000",
"31 Mar 2015","79.000","180.000","1058.000",
"28 Feb 2015","193.000","509.000","2754.000",
"31 Jan 2015","221.000","450.000","3215.000",
"31 Dec 2014","166.000","303.000","1717.000",
"30 Nov 2014","160.000","508.000","1178.000",
"31 Oct 2014","206.000","341.000","1132.000",
"30 Sep 2014","125.000","306.000","812.000",
"31 Aug 2014","56.000","125.000","720.000",
"31 Jul 2014","85.000","130.000","389.000",
"30 Jun 2014","108.000","159.000","571.000",
"31 May 2014","190.000","250.000","789.000",
"30 Apr 2014","99.000","186.000","696.000",
"31 Mar 2014","43.000","96.000","742.000",
"28 Feb 2014","145.000","243.000","877.000",
"31 Jan 2014","68.000","168.000","944.000",
