"Date","BoardValue","NationalValue",
"31 Mar 2021","238.000","249.000",
"31 Dec 2020","241.000","N/A",
"30 Sep 2020","195.000","N/A",
"30 Jun 2020","139.000","N/A",
"31 Mar 2020","133.000","N/A",
"31 Dec 2019","126.000","147.000",
"30 Sep 2019","114.000","146.000",
"30 Jun 2019","105.000","146.000",
"31 Mar 2019","134.000","161.000",
"31 Dec 2018","146.000","N/A",
"30 Sep 2018","127.000","N/A",
"30 Jun 2018","118.000","N/A",
"31 Mar 2018","127.000","N/A",
"31 Dec 2017","147.000","N/A",
"30 Sep 2017","131.000","N/A",
"30 Jun 2017","117.000","N/A",
"31 Mar 2017","153.000","138.000",
"31 Dec 2016","155.000","126.000",
"30 Sep 2016","146.000","113.000",
"30 Jun 2016","119.000","93.000",
"31 Mar 2016","128.000","101.000",
"31 Dec 2015","104.000","107.000",
"30 Sep 2015","95.000","100.000",
"30 Jun 2015","84.000","90.000",
"31 Mar 2015","96.000","95.000",
"31 Dec 2014","87.000","85.000",
"30 Sep 2014","85.000","84.000",
"30 Jun 2014","90.000","83.000",
"31 Mar 2014","125.000","83.000",
