"Date","BoardValue","NationalValue",
"31 Mar 2021","13636.300","152395.900",
"31 Dec 2020","12984.300","148636.700",
"30 Sep 2020","12762.100","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","12301.200","143440.600",
"31 Dec 2019","12233.100","142471.400",
"30 Sep 2019","12150.700","141425.200",
"31 Mar 2019","12038.930","140881.230",
"31 Dec 2018","12032.000","140710.000",
"30 Sep 2018","11909.000","139765.000",
"30 Jun 2018","11943.070","139095.160",
"31 Mar 2018","12033.000","139918.400",
"31 Dec 2017","12063.900","140261.900",
"30 Sep 2017","11994.555","139492.096",
"30 Jun 2017","12035.800","138931.400",
"31 Mar 2017","12118.920","139430.870",
"31 Dec 2016","12118.900","139262.000",
"30 Sep 2016","12047.600","138651.200",
"30 Jun 2016","12013.187","138125.440",
"31 Mar 2016","12021.200","138458.200",
"31 Dec 2015","12041.600","138310.000",
"30 Sep 2015","11994.900","137727.900",
"30 Jun 2015","11865.600","137420.700",
"31 Mar 2015","11854.600","137603.500",
"31 Dec 2014","11838.900","137511.900",
"30 Sep 2014","11694.700","136684.700",
"30 Jun 2014","11606.400","135880.700",
"31 Mar 2014","11551.500","135625.700",
