"Date","HospitalValue","BoardValue","NationalValue",
"01 Apr 2021","0.036","0.053","0.061",
"01 Mar 2021","0.000","0.085","0.063",
"01 Feb 2021","0.079","0.152","0.071",
"01 Jan 2021","0.063","0.099","0.082",
"01 Dec 2020","0.192","0.183","0.075",
"01 Nov 2020","0.109","0.086","0.074",
"01 Oct 2020","0.065","0.078","0.076",
"01 Sep 2020","0.176","0.121","0.066",
"01 Aug 2020","0.149","0.064","0.071",
"01 Jul 2020","0.160","0.103","0.062",
"01 Jun 2020","0.111","0.060","0.067",
"01 May 2020","0.000","0.030","0.075",
"01 Apr 2020","0.167","0.009","0.134",
"01 Mar 2020","0.190","0.340","0.150",
"01 Feb 2020","0.071","0.113","0.090",
"01 Jan 2020","0.131","0.159","0.095",
"01 Dec 2019","0.141","0.161","0.101",
"01 Nov 2019","0.114","0.135","0.091",
"01 Oct 2019","0.096","0.105","0.085",
"01 Sep 2019","0.131","0.130","0.087",
"01 Aug 2019","0.137","0.121","0.084",
"01 Jul 2019","0.120","0.140","0.087",
"01 Jun 2019","0.147","0.127","0.087",
"01 May 2019","0.181","0.125","0.083",
"01 Apr 2019","0.144","0.128","0.085",
"01 Mar 2019","0.217","0.099","0.084",
"01 Feb 2019","0.108","0.143","0.088",
"01 Jan 2019","0.150","0.133","0.095",
"01 Dec 2018","0.196","0.120","0.091",
"01 Nov 2018","0.094","0.108","0.098",
"01 Oct 2018","0.097","0.114","0.085",
"01 Sep 2018","0.193","0.128","0.086",
"01 Aug 2018","0.064","0.145","0.086",
"01 Jul 2018","0.090","0.162","0.092",
"30 Jun 2018","0.056","0.099","0.081",
"31 May 2018","0.079","0.088","0.080",
"30 Apr 2018","0.222","0.120","0.090",
"31 Mar 2018","0.120","0.136","0.126",
"28 Feb 2018","0.117","0.210","0.103",
"31 Jan 2018","0.155","0.245","0.123",
"31 Dec 2017","0.155","0.121","0.108",
"30 Nov 2017","0.183","0.117","0.088",
"31 Oct 2017","0.103","0.125","0.085",
"30 Sep 2017","0.083","0.094","0.092",
"31 Aug 2017","0.137","0.093","0.084",
"31 Jul 2017","0.144","0.090","0.082",
"30 Jun 2017","0.149","0.114","0.088",
"31 May 2017","0.122","0.101","0.088",
"30 Apr 2017","0.178","0.134","0.094",
"31 Mar 2017","0.109","0.154","0.091",
"28 Feb 2017","0.164","0.138","0.093",
"31 Jan 2017","0.097","0.128","0.098",
"31 Dec 2016","0.198","0.190","0.101",
"30 Nov 2016","0.138","0.131","0.090",
"31 Oct 2016","0.263","0.133","0.093",
"30 Sep 2016","0.125","0.151","0.093",
"31 Aug 2016","0.089","0.152","0.092",
"31 Jul 2016","0.154","0.117","0.089",
"30 Jun 2016","0.157","0.132","0.095",
"31 May 2016","0.115","0.126","0.092",
"30 Apr 2016","0.188","0.109","0.094",
"31 Mar 2016","0.172","0.118","0.101",
"29 Feb 2016","0.190","0.154","0.103",
"31 Jan 2016","0.084","0.158","0.111",
"31 Dec 2015","0.141","0.136","0.098",
"30 Nov 2015","0.135","0.118","0.096",
"31 Oct 2015","0.154","0.151","0.097",
"30 Sep 2015","0.128","0.131","0.091",
"31 Aug 2015","0.118","0.150","0.091",
"31 Jul 2015","0.106","0.121","0.095",
"30 Jun 2015","0.076","0.124","0.090",
"31 May 2015","0.091","0.156","0.094",
