"Date","BoardValue","NationalValue",
"31 Mar 2021","481.400","5669.900",
"31 Dec 2020","473.600","5604.200",
"30 Sep 2020","474.600","5587.400",
"30 Jun 2020","471.000","5527.000",
"31 Mar 2020","470.800","5488.700",
"31 Dec 2019","465.100","5392.200",
"30 Sep 2019","467.900","5382.000",
"31 Mar 2019","473.150","5349.080",
"31 Dec 2018","473.000","5375.000",
"30 Sep 2018","480.000","5358.000",
"30 Jun 2018","454.862","5261.361",
"31 Mar 2018","462.100","5237.700",
"31 Dec 2017","470.000","5213.800",
"30 Sep 2017","466.562","5189.758",
"30 Jun 2017","468.100","5139.500",
"31 Mar 2017","472.800","5189.200",
"31 Dec 2016","473.900","5170.300",
"30 Sep 2016","476.468","5174.505",
"30 Jun 2016","472.700","5077.000",
"31 Mar 2016","478.200","5115.600",
"31 Dec 2015","481.200","5082.100",
"30 Sep 2015","480.400","5026.700",
"30 Jun 2015","482.900","4943.000",
"31 Mar 2015","487.200","4918.400",
"31 Dec 2014","487.600","4900.600",
"30 Sep 2014","482.000","4890.700",
"30 Jun 2014","474.600","4690.300",
"31 Mar 2014","470.800","4693.600",
