"Date","BoardValue","NationalValue",
"31 Mar 2021","549.300","5669.900",
"31 Dec 2020","542.500","5604.200",
"30 Sep 2020","545.600","5587.400",
"30 Jun 2020","537.200","5527.000",
"31 Mar 2020","529.100","5488.700",
"31 Dec 2019","525.900","5392.200",
"30 Sep 2019","528.600","5382.000",
"31 Mar 2019","528.680","5349.080",
"31 Dec 2018","526.000","5375.000",
"30 Sep 2018","532.000","5358.000",
"30 Jun 2018","528.458","5261.361",
"31 Mar 2018","532.300","5237.700",
"31 Dec 2017","526.700","5213.800",
"30 Sep 2017","514.713","5189.758",
"30 Jun 2017","514.900","5139.500",
"31 Mar 2017","519.300","5189.200",
"31 Dec 2016","519.600","5170.300",
"30 Sep 2016","518.677","5174.505",
"30 Jun 2016","513.700","5077.000",
"31 Mar 2016","520.200","5115.600",
"31 Dec 2015","219.900","5082.100",
"30 Sep 2015","507.800","5026.700",
"30 Jun 2015","496.600","4943.000",
"31 Mar 2015","494.500","4918.400",
"31 Dec 2014","491.000","4900.600",
"30 Sep 2014","489.700","4890.700",
"30 Jun 2014","480.500","4690.300",
"31 Mar 2014","474.200","4693.600",
