"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","308.000","482.000","1782.000",
"30 Apr 2021","236.000","364.000","1180.000",
"31 Mar 2021","164.000","337.000","1388.000",
"28 Feb 2021","150.000","315.000","1786.000",
"31 Jan 2021","304.000","513.000","1978.000",
"31 Dec 2020","270.000","483.000","2289.000",
"31 Oct 2020","155.000","374.000","1409.000",
"30 Sep 2020","57.000","143.000","782.000",
"31 Aug 2020","52.000","142.000","548.000",
"31 Jul 2020","55.000","104.000","302.000",
"30 Jun 2020","59.000","86.000","263.000",
"31 May 2020","29.000","67.000","171.000",
"30 Apr 2020","23.000","46.000","163.000",
"31 Mar 2020","115.000","257.000","1512.000",
"29 Feb 2020","148.000","366.000","3161.000",
"31 Jan 2020","183.000","400.000","3479.000",
"31 Dec 2019","216.000","660.000","3899.000",
"30 Nov 2019","155.000","432.000","3320.000",
"31 Oct 2019","207.000","567.000","2467.000",
"30 Sep 2019","188.000","441.000","1618.000",
"31 Aug 2019","139.000","380.000","1406.000",
"31 Jul 2019","119.000","270.000","1180.000",
"30 Jun 2019","94.000","214.000","1283.000",
"31 May 2019","126.000","276.000","1163.000",
"30 Apr 2019","112.000","275.000","1391.000",
"31 Mar 2019","67.000","158.000","1107.000",
"28 Feb 2019","148.000","254.000","1639.000",
"31 Jan 2019","151.000","281.000","2230.000",
"31 Dec 2018","65.000","130.000","1362.000",
"30 Nov 2018","171.000","231.000","1218.000",
"31 Oct 2018","40.000","170.000","969.000",
"30 Sep 2018","39.000","90.000","1116.000",
"31 Aug 2018","45.000","92.000","805.000",
"31 Jul 2018","31.000","133.000","603.000",
"30 Jun 2018","44.000","171.000","764.000",
"31 May 2018","16.000","64.000","662.000",
"30 Apr 2018","105.000","173.000","1682.000",
"31 Mar 2018","102.000","239.000","2577.000",
"28 Feb 2018","29.000","68.000","1210.000",
"31 Jan 2018","108.000","349.000","3170.000",
"31 Dec 2017","200.000","522.000","3305.000",
"30 Nov 2017","68.000","180.000","929.000",
"31 Oct 2017","26.000","98.000","667.000",
"30 Sep 2017","26.000","89.000","774.000",
"31 Aug 2017","10.000","56.000","356.000",
"31 Jul 2017","12.000","43.000","278.000",
"01 Jun 2017","16.000","81.000","371.000",
"31 May 2017","33.000","145.000","704.000",
"30 Apr 2017","79.000","171.000","689.000",
"01 Mar 2017","109.000","211.000","661.000",
"01 Feb 2017","133.000","260.000","1111.000",
"01 Jan 2017","132.000","315.000","1480.000",
"01 Dec 2016","50.000","139.000","891.000",
"01 Nov 2016","106.000","135.000","730.000",
"01 Oct 2016","42.000","142.000","742.000",
"01 Sep 2016","91.000","124.000","542.000",
"01 Aug 2016","39.000","47.000","391.000",
"01 Jul 2016","22.000","65.000","287.000",
"01 Jun 2016","46.000","70.000","368.000",
"01 May 2016","38.000","64.000","574.000",
"01 Apr 2016","21.000","39.000","568.000",
"01 Mar 2016","43.000","174.000","958.000",
"01 Feb 2016","37.000","125.000","1085.000",
"01 Jan 2016","109.000","336.000","1635.000",
"01 Dec 2015","87.000","185.000","631.000",
"01 Nov 2015","79.000","98.000","577.000",
"01 Oct 2015","102.000","111.000","527.000",
"01 Sep 2015","41.000","71.000","507.000",
"01 Aug 2015","83.000","147.000","401.000",
"01 Jul 2015","34.000","75.000","402.000",
"01 Jun 2015","83.000","162.000","579.000",
"01 May 2015","105.000","251.000","864.000",
"01 Apr 2015","93.000","215.000","840.000",
"31 Mar 2015","101.000","180.000","1058.000",
"28 Feb 2015","311.000","509.000","2754.000",
"31 Jan 2015","228.000","450.000","3215.000",
"31 Dec 2014","49.000","303.000","1717.000",
"30 Nov 2014","275.000","508.000","1178.000",
"31 Oct 2014","91.000","341.000","1132.000",
"30 Sep 2014","151.000","306.000","812.000",
"31 Aug 2014","41.000","125.000","720.000",
"31 Jul 2014","32.000","130.000","389.000",
"30 Jun 2014","31.000","159.000","571.000",
"31 May 2014","44.000","250.000","789.000",
"30 Apr 2014","70.000","186.000","696.000",
"31 Mar 2014","38.000","96.000","742.000",
"28 Feb 2014","50.000","243.000","877.000",
"31 Jan 2014","85.000","168.000","944.000",
