"Date","BoardValue","NationalValue",
"31 Mar 2021","15.100","5669.900",
"31 Dec 2020","12.100","5604.200",
"30 Sep 2020","11.600","5587.400",
"30 Jun 2020","14.100","5527.000",
"31 Mar 2020","14.100","5488.700",
"31 Dec 2019","12.100","5392.200",
"30 Sep 2019","12.000","5382.000",
"31 Mar 2019","14.000","5349.080",
"31 Dec 2018","13.000","5375.000",
"30 Sep 2018","14.000","5358.000",
"30 Jun 2018","11.000","5261.361",
"31 Mar 2018","12.000","5237.700",
"31 Dec 2017","9.100","5213.800",
"30 Sep 2017","10.100","5189.758",
"30 Jun 2017","11.100","5139.500",
"31 Mar 2017","11.000","5189.200",
"31 Dec 2016","12.000","5170.300",
"30 Sep 2016","14.000","5174.505",
"30 Jun 2016","13.000","5077.000",
"31 Mar 2016","12.000","5115.600",
"31 Dec 2015","11.000","5082.100",
"30 Sep 2015","12.000","5026.700",
"30 Jun 2015","12.000","4943.000",
"31 Mar 2015","13.000","4918.400",
"31 Dec 2014","12.000","4900.600",
"30 Sep 2014","14.000","4890.700",
"30 Jun 2014","15.000","4690.300",
"31 Mar 2014","14.000","4693.600",
