"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2021","68.032","2138.452","13446.742",
"01 Nov 2021","66.333","2140.633","13440.533",
"01 Oct 2021","75.000","2186.452","13414.032",
"01 Sep 2021","79.167","2196.767","13358.833",
"01 Aug 2021","81.065","2177.516","13187.032",
"01 Jul 2021","81.258","2158.226","13135.387",
"01 Jun 2021","80.400","2176.533","13106.467",
"01 May 2021","81.194","2173.226","13094.194",
"01 Apr 2021","78.600","2180.500","13001.333",
"01 Mar 2021","68.710","2180.581","13012.742",
"01 Feb 2021","59.786","2199.714","13190.393",
"01 Jan 2021","62.258","2171.935","13159.935",
"01 Dec 2020","N/A","2157.258","12983.161",
"01 Nov 2020","N/A","2152.533","13030.867",
"01 Oct 2020","N/A","2147.613","12920.968",
"01 Sep 2020","N/A","2134.667","12832.100",
"01 Aug 2020","N/A","2100.968","12686.484",
"01 Jul 2020","N/A","2152.258","12473.774",
"01 Jun 2020","N/A","2084.933","12650.567",
"01 May 2020","N/A","2082.097","12636.290",
"01 Apr 2020","N/A","2085.867","12881.933",
"01 Mar 2020","N/A","2091.871","13434.613",
"01 Feb 2020","N/A","2107.862","13411.414",
"01 Jan 2020","N/A","2146.226","13584.806",
"01 Dec 2019","N/A","2103.774","13248.387",
"01 Nov 2019","N/A","2096.600","13175.100",
"01 Oct 2019","N/A","2073.194","13157.194",
"01 Sep 2019","N/A","2064.600","13081.100",
"01 Aug 2019","N/A","2062.258","12972.097",
"01 Jul 2019","N/A","2063.806","12995.000",
"01 Jun 2019","N/A","2067.800","12991.667",
"01 May 2019","N/A","2062.032","12994.581",
"01 Apr 2019","N/A","2055.467","12968.700",
"01 Mar 2019","N/A","2056.000","13169.065",
"01 Feb 2019","N/A","2072.893","13315.143",
"01 Jan 2019","N/A","2071.871","13322.355",
"01 Dec 2018","N/A","2021.871","13026.129",
"01 Nov 2018","N/A","2051.100","12988.267",
"01 Oct 2018","N/A","2057.290","12946.097",
"01 Sep 2018","N/A","2036.300","12949.133",
"01 Aug 2018","N/A","2043.935","12874.645",
"01 Jul 2018","N/A","2045.935","12878.226",
"01 Jun 2018","N/A","2033.467","13188.367",
"01 May 2018","N/A","2067.387","13107.323",
"01 Apr 2018","N/A","2096.400","13355.433",
"01 Mar 2018","N/A","2097.645","13538.387",
"01 Feb 2018","N/A","2075.964","13577.214",
"01 Jan 2018","N/A","2062.290","13677.065",
"01 Dec 2017","N/A","2041.129","13415.548",
"01 Nov 2017","N/A","2032.700","13388.933",
"01 Oct 2017","N/A","2033.774","13265.484",
"01 Sep 2017","N/A","2035.233","13235.367",
"01 Aug 2017","N/A","2075.323","13277.806",
"01 Jul 2017","N/A","2078.097","13283.226",
"01 Jun 2017","N/A","2090.200","13415.733",
"01 May 2017","N/A","2121.677","13565.000",
"01 Apr 2017","N/A","2163.900","13512.433",
"01 Mar 2017","N/A","2192.161","13691.226",
"01 Feb 2017","N/A","2164.214","13755.643",
"01 Jan 2017","N/A","2165.677","13790.452",
"01 Dec 2016","N/A","2146.742","13568.161",
"01 Nov 2016","N/A","2156.833","13591.833",
"01 Oct 2016","N/A","2165.226","13554.935",
"01 Sep 2016","N/A","2147.333","13553.033",
"01 Aug 2016","N/A","2146.097","13565.065",
"01 Jul 2016","N/A","2128.548","13511.613",
"01 Jun 2016","N/A","2141.800","13669.367",
"01 May 2016","N/A","2154.935","13734.452",
"01 Apr 2016","N/A","2153.000","13750.667",
"01 Mar 2016","N/A","2215.129","13886.968",
"01 Feb 2016","N/A","2234.862","13992.621",
"01 Jan 2016","N/A","2217.355","13905.355",
"01 Dec 2015","N/A","2156.581","13647.710",
"01 Nov 2015","N/A","2161.367","13696.633",
"01 Oct 2015","N/A","2177.387","13693.032",
"01 Sep 2015","N/A","2179.733","13684.767",
"01 Aug 2015","N/A","2165.968","13689.903",
"01 Jul 2015","N/A","2166.806","13799.710",
"01 Jun 2015","N/A","2157.700","13886.633",
"01 May 2015","N/A","2168.871","14021.677",
"01 Apr 2015","N/A","2223.067","14172.467",
"01 Mar 2015","N/A","2257.000","14208.710",
"01 Feb 2015","N/A","2270.571","14375.643",
"01 Jan 2015","N/A","2287.839","14315.710",
"01 Dec 2014","N/A","2238.613","14093.516",
"01 Nov 2014","N/A","2234.767","14084.833",
"01 Oct 2014","N/A","2233.097","14020.806",
"01 Sep 2014","N/A","2200.600","14014.867",
"01 Aug 2014","N/A","2213.258","13925.323",
"01 Jul 2014","N/A","2215.677","13917.387",
