"Date","BoardValue","NationalValue",
"31 Mar 2021","160.000","335.900",
"31 Dec 2020","289.300","312.100",
"30 Sep 2020","240.400","254.000",
"30 Jun 2020","139.800","121.600",
"31 Mar 2020","112.000","173.000",
"31 Dec 2019","102.000","175.000",
"30 Sep 2019","99.000","171.000",
"30 Jun 2019","107.400","165.000",
"31 Mar 2019","99.000","174.000",
"31 Dec 2018","93.000","162.000",
"30 Sep 2018","92.000","160.000",
"30 Jun 2018","93.000","N/A",
"31 Mar 2018","99.000","N/A",
"31 Dec 2017","87.000","N/A",
"30 Sep 2017","86.000","N/A",
"30 Jun 2017","90.000","N/A",
"31 Mar 2017","89.000","113.000",
"31 Dec 2016","83.000","98.000",
"30 Sep 2016","84.000","88.000",
"30 Jun 2016","95.000","84.000",
"31 Mar 2016","84.000","83.000",
"31 Dec 2015","82.000","80.000",
"30 Sep 2015","83.000","80.000",
"30 Jun 2015","83.000","80.000",
"31 Mar 2015","83.000","81.000",
"31 Dec 2014","81.000","77.000",
"30 Jun 2014","81.000","76.000",
"31 Mar 2014","80.000","76.000",
