"Date","BoardValue","NationalValue",
"31 Mar 2021","279.900","5669.900",
"31 Dec 2020","277.600","5604.200",
"30 Sep 2020","276.900","5587.400",
"30 Jun 2020","266.200","5527.000",
"31 Mar 2020","268.100","5488.700",
"31 Dec 2019","265.700","5392.200",
"30 Sep 2019","266.900","5382.000",
"31 Mar 2019","272.470","5349.080",
"31 Dec 2018","267.000","5375.000",
"30 Sep 2018","266.000","5358.000",
"30 Jun 2018","260.879","5261.361",
"31 Mar 2018","264.200","5237.700",
"31 Dec 2017","257.900","5213.800",
"30 Sep 2017","259.245","5189.758",
"30 Jun 2017","255.600","5139.500",
"31 Mar 2017","262.900","5189.200",
"31 Dec 2016","264.300","5170.300",
"30 Sep 2016","260.745","5174.505",
"30 Jun 2016","253.500","5077.000",
"31 Mar 2016","256.400","5115.600",
"31 Dec 2015","259.900","5082.100",
"30 Sep 2015","258.800","5026.700",
"30 Jun 2015","254.400","4943.000",
"31 Mar 2015","256.500","4918.400",
"31 Dec 2014","254.500","4900.600",
"30 Sep 2014","251.400","4890.700",
"30 Jun 2014","250.300","4690.300",
"31 Mar 2014","256.200","4693.600",
