"Date","BoardValue","NationalValue",
"31 Mar 2021","47.000","43.000",
"31 Dec 2020","42.000","42.000",
"30 Sep 2020","20.000","37.000",
"30 Jun 2020","21.000","37.000",
"31 Mar 2020","32.000","41.000",
"31 Dec 2019","55.000","43.000",
"30 Sep 2019","39.000","43.000",
"30 Jun 2019","34.000","43.000",
"31 Mar 2019","40.000","43.000",
"31 Dec 2018","51.000","43.000",
"30 Sep 2018","104.000","101.000",
"31 Mar 2018","51.000","43.000",
"31 Dec 2017","28.000","41.000",
"01 Jul 2017","46.000","40.000",
"01 Apr 2017","43.000","41.000",
"01 Jan 2017","28.000","40.000",
"01 Oct 2016","47.000","40.000",
"01 Jul 2016","54.500","41.000",
"01 Apr 2016","23.500","39.000",
"01 Jan 2016","49.500","40.000",
"01 Oct 2015","51.000","39.000",
"01 Jul 2015","34.500","39.000",
"01 Apr 2015","26.000","37.000",
"01 Jan 2015","27.000","37.000",
"01 Oct 2014","28.000","37.000",
"01 Jul 2014","33.000","39.000",
