"Date","BoardValue","NationalValue",
"01 Apr 2021","1864.000","32600.000",
"01 Mar 2021","1932.000","33840.000",
"01 Feb 2021","1870.000","30450.000",
"01 Jan 2021","1855.000","35173.000",
"01 Dec 2020","1765.000","33343.000",
"01 Nov 2020","1330.000","33463.000",
"01 Oct 2020","1795.000","33256.000",
"01 Sep 2020","1953.000","32959.000",
"01 Aug 2020","1809.000","32318.000",
"01 Jul 2020","1395.000","28377.000",
"01 Jun 2020","1164.000","23729.000",
"01 May 2020","1232.000","21225.000",
"01 Apr 2020","1058.000","20293.000",
"01 Mar 2020","2031.000","45009.000",
"01 Feb 2020","2643.000","46875.000",
"01 Jan 2020","2583.000","47529.000",
"01 Dec 2019","2714.000","45404.000",
"01 Nov 2019","2641.000","44915.000",
"01 Oct 2019","2651.000","46240.000",
"01 Sep 2019","2240.000","45632.000",
"01 Aug 2019","2315.000","46897.000",
"01 Jun 2019","2145.000","42252.000",
"01 May 2019","2496.000","45061.000",
"01 Apr 2019","2448.000","40994.000",
"01 Mar 2019","2815.000","43419.000",
"01 Feb 2019","2086.000","40813.000",
"01 Jan 2019","2643.000","43863.000",
"01 Dec 2018","2356.000","42732.000",
"01 Nov 2018","2659.000","43918.000",
"01 Oct 2018","2611.000","47302.000",
"01 Sep 2018","2571.000","45470.000",
"01 Aug 2018","2286.000","43672.000",
"01 Jul 2018","2592.000","43511.000",
"01 Jun 2018","2657.000","42375.000",
"01 May 2018","2481.000","43244.000",
"01 Apr 2018","2413.000","41453.000",
"01 Mar 2018","2738.000","42628.000",
"01 Feb 2018","2510.000","38394.000",
"01 Jan 2018","2455.000","40152.000",
"01 Dec 2017","3035.000","41898.000",
"01 Nov 2017","2971.000","42320.000",
"01 Oct 2017","3507.000","44494.000",
"01 Sep 2017","3401.000","42110.000",
"01 Aug 2017","3121.000","41632.000",
"01 Jul 2017","3196.000","40667.000",
"01 Jun 2017","3083.000","39252.000",
"01 May 2017","2973.000","39651.000",
"01 Apr 2017","3106.000","40925.000",
"01 Mar 2017","3746.000","41493.000",
"01 Feb 2017","3271.000","40246.000",
"01 Jan 2017","3688.000","44222.000",
"01 Dec 2016","3446.000","45067.000",
"01 Nov 2016","3309.000","45639.000",
"01 Oct 2016","3804.000","48104.000",
"01 Sep 2016","3404.000","45074.000",
"01 Aug 2016","3145.000","45551.000",
"01 Jul 2016","2699.000","43919.000",
