"Date","BoardValue","NationalValue",
"31 Mar 2021","44.000","36.000",
"31 Dec 2020","25.000","49.000",
"30 Sep 2020","47.000","52.000",
"30 Jun 2020","126.000","16.000",
"31 Mar 2020","46.000","58.000",
"31 Dec 2019","37.500","54.000",
"30 Sep 2019","59.000","55.000",
"30 Jun 2019","48.000","54.000",
"31 Mar 2019","55.000","59.000",
"31 Dec 2018","40.000","52.000",
"30 Sep 2018","36.000","52.000",
"30 Jun 2018","31.000","N/A",
"31 Mar 2018","41.000","N/A",
"31 Dec 2017","38.000","N/A",
"30 Sep 2017","26.000","N/A",
"30 Jun 2017","34.000","N/A",
"31 Mar 2017","47.000","49.000",
"31 Dec 2016","33.000","45.000",
"30 Sep 2016","37.000","44.000",
"30 Jun 2016","45.000","43.000",
"31 Mar 2016","47.000","44.000",
"31 Dec 2015","43.000","41.000",
"30 Sep 2015","35.000","41.000",
"30 Jun 2015","24.000","41.000",
"31 Mar 2015","26.000","41.000",
"31 Dec 2014","24.000","38.000",
"30 Sep 2014","20.000","38.000",
"30 Jun 2014","24.000","38.000",
"31 Mar 2014","31.000","38.000",
