"Date","BoardValue","NationalValue",
"31 Mar 2021","526.100","5669.900",
"31 Dec 2020","516.800","5604.200",
"30 Sep 2020","517.300","5587.400",
"30 Jun 2020","509.900","5527.000",
"31 Mar 2020","504.800","5488.700",
"31 Dec 2019","501.900","5392.200",
"30 Sep 2019","498.000","5382.000",
"31 Mar 2019","488.020","5349.080",
"31 Dec 2018","491.000","5375.000",
"30 Sep 2018","478.000","5358.000",
"30 Jun 2018","479.775","5261.361",
"31 Mar 2018","457.600","5237.700",
"31 Dec 2017","453.800","5213.800",
"30 Sep 2017","452.483","5189.758",
"30 Jun 2017","444.000","5139.500",
"31 Mar 2017","446.900","5189.200",
"31 Dec 2016","443.200","5170.300",
"30 Sep 2016","442.722","5174.505",
"30 Jun 2016","443.500","5077.000",
"31 Mar 2016","445.400","5115.600",
"31 Dec 2015","445.500","5082.100",
"30 Sep 2015","428.700","5026.700",
"30 Jun 2015","421.500","4943.000",
"31 Mar 2015","418.700","4918.400",
"31 Dec 2014","419.300","4900.600",
"30 Sep 2014","421.300","4890.700",
"30 Jun 2014","420.200","4690.300",
"31 Mar 2014","421.200","4693.600",
