"Date","BoardValue","NationalValue",
"01 Apr 2021","114.000","32600.000",
"01 Mar 2021","234.000","33840.000",
"01 Feb 2021","207.000","30450.000",
"01 Jan 2021","135.000","35173.000",
"01 Dec 2020","145.000","33343.000",
"01 Nov 2020","202.000","33463.000",
"01 Oct 2020","220.000","33256.000",
"01 Sep 2020","122.000","32959.000",
"01 Aug 2020","69.000","32318.000",
"01 Jul 2020","75.000","28377.000",
"01 Jun 2020","36.000","23729.000",
"01 May 2020","0.000","21225.000",
"01 Apr 2020","0.000","20293.000",
"01 Mar 2020","103.000","45009.000",
"01 Feb 2020","110.000","46875.000",
"01 Jan 2020","44.000","47529.000",
"01 Dec 2019","77.000","45404.000",
"01 Nov 2019","69.000","44915.000",
"01 Oct 2019","35.000","46240.000",
"01 Sep 2019","28.000","45632.000",
"01 Aug 2019","23.000","46897.000",
"01 Jun 2019","1.000","42252.000",
"01 May 2019","46.000","45061.000",
"01 Apr 2019","35.000","40994.000",
"01 Mar 2019","4.000","43419.000",
"01 Feb 2019","20.000","40813.000",
"01 Jan 2019","38.000","43863.000",
"01 Dec 2018","42.000","42732.000",
"01 Nov 2018","35.000","43918.000",
"01 Oct 2018","19.000","47302.000",
"01 Sep 2018","21.000","45470.000",
"01 Aug 2018","22.000","43672.000",
"01 Jul 2018","0.000","43511.000",
"01 Jun 2018","0.000","42375.000",
"01 May 2018","4.000","43244.000",
"01 Apr 2018","30.000","41453.000",
"01 Mar 2018","14.000","42628.000",
"01 Feb 2018","3.000","38394.000",
"01 Jan 2018","0.000","40152.000",
"01 Dec 2017","2.000","41898.000",
"01 Nov 2017","30.000","42320.000",
"01 Oct 2017","64.000","44494.000",
"01 Sep 2017","134.000","42110.000",
"01 Aug 2017","112.000","41632.000",
"01 Jul 2017","80.000","40667.000",
"01 Jun 2017","118.000","39252.000",
"01 May 2017","63.000","39651.000",
"01 Apr 2017","33.000","40925.000",
"01 Mar 2017","45.000","41493.000",
"01 Feb 2017","64.000","40246.000",
"01 Jan 2017","68.000","44222.000",
"01 Dec 2016","38.000","45067.000",
"01 Nov 2016","28.000","45639.000",
"01 Oct 2016","58.000","48104.000",
"01 Sep 2016","73.000","45074.000",
"01 Aug 2016","143.000","45551.000",
"01 Jul 2016","192.000","43919.000",
