"Date","BoardValue","NationalValue",
"31 Mar 2021","59.000","36.000",
"31 Dec 2020","67.000","49.000",
"30 Sep 2020","107.000","52.000",
"30 Jun 2020","20.000","16.000",
"31 Mar 2020","75.000","58.000",
"31 Dec 2019","64.000","54.000",
"30 Sep 2019","58.000","55.000",
"30 Jun 2019","58.000","54.000",
"31 Mar 2019","61.000","59.000",
"31 Dec 2018","57.000","52.000",
"30 Sep 2018","54.000","52.000",
"30 Jun 2018","51.000","N/A",
"31 Mar 2018","50.000","N/A",
"31 Dec 2017","40.000","N/A",
"30 Sep 2017","46.000","N/A",
"30 Jun 2017","48.000","N/A",
"31 Mar 2017","51.000","49.000",
"31 Dec 2016","48.000","45.000",
"30 Sep 2016","46.000","44.000",
"30 Jun 2016","45.000","43.000",
"31 Mar 2016","50.000","44.000",
"31 Dec 2015","43.000","41.000",
"30 Sep 2015","44.000","41.000",
"30 Jun 2015","42.000","41.000",
"31 Mar 2015","44.000","41.000",
"31 Dec 2014","39.000","38.000",
"30 Sep 2014","35.000","38.000",
"30 Jun 2014","35.000","38.000",
"31 Mar 2014","33.000","38.000",
