"Date","HospitalValue","BoardValue","NationalValue",
"30 Apr 2022","N/A","7631.000","34168.000",
"31 Mar 2022","N/A","8184.000","37056.000",
"28 Feb 2022","N/A","6989.000","28467.000",
"31 Jan 2022","N/A","6167.000","26573.000",
"31 Dec 2021","N/A","6296.000","27017.000",
"30 Nov 2021","N/A","6907.000","28584.000",
"31 Oct 2021","N/A","7505.000","32980.000",
"30 Sep 2021","N/A","7555.000","31418.000",
"31 Aug 2021","N/A","6627.000","30202.000",
"31 Jul 2021","N/A","4806.000","24502.000",
"30 Jun 2021","N/A","4450.000","20450.000",
"31 May 2021","N/A","4051.000","16634.000",
"30 Apr 2021","N/A","3031.000","13050.000",
"31 Mar 2021","N/A","2847.000","11949.000",
"28 Feb 2021","N/A","2699.000","11133.000",
"31 Jan 2021","N/A","2459.000","11991.000",
"31 Dec 2020","N/A","2810.000","12807.000",
"30 Nov 2020","N/A","2155.000","10205.000",
"31 Oct 2020","N/A","2039.000","11186.000",
"30 Sep 2020","N/A","2114.000","9184.000",
"31 Aug 2020","N/A","1720.000","8692.000",
"31 Jul 2020","N/A","1006.000","5510.000",
"30 Jun 2020","N/A","938.000","4478.000",
"31 May 2020","N/A","743.000","3814.000",
"30 Apr 2020","N/A","559.000","3351.000",
"31 Mar 2020","N/A","2390.000","10886.000",
"29 Feb 2020","N/A","3902.000","16602.000",
"31 Jan 2020","N/A","4103.000","19283.000",
"31 Dec 2019","N/A","4658.000","22871.000",
"30 Nov 2019","N/A","4561.000","20541.000",
"31 Oct 2019","N/A","3398.000","17923.000",
"30 Sep 2019","N/A","2942.000","16187.000",
"31 Aug 2019","N/A","2441.000","14372.000",
"31 Jul 2019","N/A","1912.000","13252.000",
"30 Jun 2019","N/A","2791.000","14278.000",
"31 May 2019","N/A","2829.000","14011.000",
"30 Apr 2019","N/A","2968.000","14643.000",
"31 Mar 2019","N/A","3008.000","12538.000",
"28 Feb 2019","N/A","3350.000","13886.000",
"31 Jan 2019","N/A","3398.000","15613.000",
"31 Dec 2018","N/A","3363.000","14409.000",
"30 Nov 2018","N/A","2530.000","11827.000",
"31 Oct 2018","N/A","2496.000","10743.000",
"30 Sep 2018","N/A","3822.000","12789.000",
"31 Aug 2018","N/A","3704.000","11615.000",
"31 Jul 2018","N/A","3304.000","10178.000",
"30 Jun 2018","N/A","3329.000","10550.000",
"31 May 2018","N/A","3375.000","10633.000",
"30 Apr 2018","N/A","3957.000","13792.000",
"31 Mar 2018","N/A","5658.000","16610.000",
"28 Feb 2018","N/A","3631.000","11746.000",
"31 Jan 2018","N/A","4542.000","16568.000",
"31 Dec 2017","N/A","5744.000","21218.000",
"30 Nov 2017","N/A","2425.000","8886.000",
"31 Oct 2017","N/A","1445.000","7676.000",
"30 Sep 2017","N/A","1323.000","9174.000",
"31 Aug 2017","N/A","1116.000","7006.000",
"31 Jul 2017","N/A","858.000","5859.000",
"01 Jun 2017","N/A","971.000","6315.000",
"31 May 2017","N/A","1176.000","9091.000",
"30 Apr 2017","N/A","1059.000","9011.000",
"01 Mar 2017","N/A","1005.000","8603.000",
"01 Feb 2017","N/A","1356.000","8863.000",
"01 Jan 2017","N/A","1563.000","10484.000",
"01 Dec 2016","N/A","1662.000","9667.000",
"01 Nov 2016","N/A","1216.000","8320.000",
"01 Oct 2016","N/A","1579.000","8309.000",
"01 Sep 2016","N/A","1576.000","7262.000",
"01 Aug 2016","N/A","1291.000","7499.000",
"01 Jul 2016","N/A","612.000","5754.000",
"01 Jun 2016","N/A","1002.000","6001.000",
"01 May 2016","N/A","1601.000","8205.000",
"01 Apr 2016","N/A","1416.000","6476.000",
"01 Mar 2016","N/A","1873.000","10039.000",
"01 Feb 2016","N/A","2571.000","9015.000",
"01 Jan 2016","N/A","2516.000","10620.000",
"01 Dec 2015","N/A","1637.000","6351.000",
"01 Nov 2015","N/A","1416.000","6515.000",
"01 Oct 2015","N/A","1234.000","7105.000",
"01 Sep 2015","N/A","1347.000","6283.000",
"01 Aug 2015","N/A","1249.000","6786.000",
"01 Jul 2015","N/A","1256.000","5491.000",
"01 Jun 2015","N/A","1140.000","7639.000",
"01 May 2015","N/A","1287.000","8993.000",
"01 Apr 2015","N/A","1356.000","9671.000",
"31 Mar 2015","N/A","1618.000","10770.000",
"28 Feb 2015","N/A","1630.000","14619.000",
"31 Jan 2015","N/A","2646.000","16628.000",
"31 Dec 2014","N/A","1615.000","13079.000",
"30 Nov 2014","N/A","1234.000","10746.000",
"31 Oct 2014","N/A","1582.000","10914.000",
"30 Sep 2014","N/A","1366.000","9271.000",
"31 Aug 2014","N/A","1523.000","9710.000",
"31 Jul 2014","N/A","1178.000","7856.000",
"30 Jun 2014","N/A","1182.000","8697.000",
"31 May 2014","N/A","1362.000","10649.000",
"30 Apr 2014","N/A","1313.000","9653.000",
"31 Mar 2014","N/A","1743.000","9438.000",
"28 Feb 2014","N/A","1466.000","10007.000",
"31 Jan 2014","N/A","1961.000","10031.000",
