"Date","BoardValue","NationalValue",
"31 Mar 2021","207.000","249.000",
"31 Dec 2020","245.000","N/A",
"30 Sep 2020","214.000","N/A",
"30 Jun 2020","91.700","N/A",
"31 Mar 2020","84.000","N/A",
"31 Dec 2019","84.000","147.000",
"30 Sep 2019","85.000","146.000",
"30 Jun 2019","83.000","146.000",
"31 Mar 2019","87.000","161.000",
"31 Dec 2018","83.000","N/A",
"30 Sep 2018","93.000","N/A",
"30 Jun 2018","94.000","N/A",
"31 Mar 2018","119.000","N/A",
"31 Dec 2017","115.000","N/A",
"30 Sep 2017","111.000","N/A",
"30 Jun 2017","98.000","N/A",
"31 Mar 2017","92.000","138.000",
"31 Dec 2016","97.000","126.000",
"30 Sep 2016","99.000","113.000",
"30 Jun 2016","95.000","93.000",
"31 Mar 2016","94.000","101.000",
"31 Dec 2015","99.000","107.000",
"30 Sep 2015","106.000","100.000",
"30 Jun 2015","96.000","90.000",
"31 Mar 2015","97.000","95.000",
"31 Dec 2014","96.000","85.000",
"30 Sep 2014","90.000","84.000",
"30 Jun 2014","83.000","83.000",
"31 Mar 2014","88.000","83.000",
