"Date","BoardValue","NationalValue",
"01 Mar 2021","0.773","0.749",
"01 Feb 2021","0.756","0.766",
"01 Jan 2021","0.771","0.764",
"01 Dec 2020","N/A","0.738",
"01 Nov 2020","N/A","0.713",
"01 Oct 2020","N/A","0.700",
"01 Sep 2020","N/A","0.668",
"01 Aug 2020","N/A","0.659",
"01 Jul 2020","N/A","0.700",
"01 Jun 2020","0.781","0.778",
"01 May 2020","0.756","0.807",
"01 Apr 2020","0.790","0.812",
"01 Mar 2020","0.764","0.802",
"01 Feb 2020","0.710","0.774",
"01 Jan 2020","0.697","0.771",
"01 Dec 2019","0.740","0.789",
"01 Nov 2019","0.714","0.772",
"01 Oct 2019","0.735","0.778",
"01 Sep 2019","0.715","0.769",
"01 Aug 2019","0.734","0.779",
"01 Jul 2019","0.731","0.792",
"01 Jun 2019","0.731","0.792",
"01 May 2019","0.749","0.792",
"01 Apr 2019","0.734","0.785",
"01 Mar 2019","0.709","0.773",
"01 Feb 2019","0.713","0.779",
"01 Jan 2019","0.704","0.779",
"01 Dec 2018","0.721","0.795",
"01 Nov 2018","0.708","0.786",
"01 Oct 2018","0.699","0.790",
"01 Sep 2018","0.703","0.812",
"01 Aug 2018","0.733","0.825",
"01 Jul 2018","0.897","0.830",
"01 Jun 2018","0.750","0.828",
"01 May 2018","0.740","0.826",
"01 Apr 2018","0.715","0.809",
"01 Mar 2018","0.746","0.812",
"01 Feb 2018","0.745","0.810",
"01 Jan 2018","0.752","0.810",
"01 Dec 2017","0.776","0.825",
"01 Nov 2017","0.762","0.815",
"01 Oct 2017","0.783","0.813",
"01 Sep 2017","0.786","0.814",
"01 Aug 2017","0.794","0.824",
"01 Jul 2017","0.807","0.832",
"01 Jun 2017","0.811","0.848",
"01 May 2017","0.810","0.847",
"01 Apr 2017","0.788","0.835",
"01 Mar 2017","0.791","0.832",
"01 Feb 2017","0.793","0.830",
"01 Jan 2017","0.792","0.832",
"01 Dec 2016","0.799","0.838",
"01 Nov 2016","0.799","0.838",
"01 Oct 2016","0.802","0.842",
"01 Sep 2016","0.810","0.847",
"01 Aug 2016","0.832","0.860",
"01 Jul 2016","0.836","0.866",
"01 Jun 2016","0.813","0.870",
"01 May 2016","0.829","0.872",
"01 Apr 2016","0.830","0.861",
"01 Mar 2016","0.831","0.866",
"01 Feb 2016","0.824","0.862",
"01 Jan 2016","0.830","0.867",
"01 Dec 2015","0.828","0.871",
"01 Nov 2015","0.825","0.863",
"01 Oct 2015","0.840","0.865",
"01 Sep 2015","0.849","0.872",
"01 Aug 2015","0.852","0.879",
"01 Jul 2015","0.873","0.880",
"01 Jun 2015","0.859","0.883",
"01 May 2015","0.870","0.885",
"01 Apr 2015","0.861","0.876",
"01 Mar 2015","0.880","0.878",
"01 Feb 2015","0.857","0.873",
"01 Jan 2015","0.851","0.874",
"01 Dec 2014","0.863","0.886",
"01 Nov 2014","0.859","0.877",
"01 Oct 2014","0.873","0.891",
"01 Sep 2014","0.861","0.894",
"01 Aug 2014","0.860","0.895",
"01 Jul 2014","0.861","0.899",
"01 Jun 2014","0.859","0.904",
"01 May 2014","0.864","0.901",
"01 Apr 2014","0.860","0.893",
"01 Mar 2014","0.852","0.892",
"01 Feb 2014","0.847","0.895",
"01 Jan 2014","0.854","0.898",
