"Date","BoardValue","NationalValue",
"01 Mar 2021","0.000","0.749",
"01 Feb 2021","0.000","0.766",
"01 Jan 2021","0.000","0.764",
"01 Dec 2020","N/A","0.738",
"01 Nov 2020","N/A","0.713",
"01 Oct 2020","N/A","0.700",
"01 Sep 2020","N/A","0.668",
"01 Aug 2020","N/A","0.659",
"01 Jul 2020","N/A","0.700",
"01 Jun 2020","N/A","0.778",
"01 May 2020","N/A","0.807",
"01 Apr 2020","N/A","0.812",
"01 Mar 2020","N/A","0.802",
"01 Feb 2020","0.712","0.774",
"01 Jan 2020","0.727","0.771",
"01 Dec 2019","0.746","0.789",
"01 Nov 2019","0.678","0.772",
"01 Oct 2019","0.694","0.778",
"01 Sep 2019","0.654","0.769",
"01 Aug 2019","0.671","0.779",
"01 Jul 2019","0.718","0.792",
"01 Jun 2019","0.707","0.792",
"01 May 2019","0.659","0.792",
"01 Apr 2019","0.644","0.785",
"01 Mar 2019","0.617","0.773",
"01 Feb 2019","0.618","0.779",
"01 Jan 2019","0.626","0.779",
"01 Dec 2018","0.658","0.795",
"01 Nov 2018","0.632","0.786",
"01 Oct 2018","0.646","0.790",
"01 Sep 2018","0.644","0.812",
"01 Aug 2018","0.657","0.825",
"01 Jul 2018","0.985","0.830",
"01 Jun 2018","0.669","0.828",
"01 May 2018","0.687","0.826",
"01 Apr 2018","0.662","0.809",
"01 Mar 2018","0.655","0.812",
"01 Feb 2018","0.660","0.810",
"01 Jan 2018","0.654","0.810",
"01 Dec 2017","0.675","0.825",
"01 Nov 2017","0.631","0.815",
"01 Oct 2017","0.655","0.813",
"01 Sep 2017","0.666","0.814",
"01 Aug 2017","0.689","0.824",
"01 Jul 2017","0.714","0.832",
"01 Jun 2017","0.745","0.848",
"01 May 2017","0.719","0.847",
"01 Apr 2017","0.721","0.835",
"01 Mar 2017","0.745","0.832",
"01 Feb 2017","0.755","0.830",
"01 Jan 2017","0.753","0.832",
"01 Dec 2016","0.774","0.838",
"01 Nov 2016","0.726","0.838",
"01 Oct 2016","0.712","0.842",
"01 Sep 2016","0.746","0.847",
"01 Aug 2016","0.760","0.860",
"01 Jul 2016","0.752","0.866",
"01 Jun 2016","0.804","0.870",
"01 May 2016","0.802","0.872",
"01 Apr 2016","0.797","0.861",
"01 Mar 2016","0.797","0.866",
"01 Feb 2016","0.793","0.862",
"01 Jan 2016","0.787","0.867",
"01 Dec 2015","0.804","0.871",
"01 Nov 2015","0.750","0.863",
"01 Oct 2015","0.722","0.865",
"01 Sep 2015","0.764","0.872",
"01 Aug 2015","0.796","0.879",
"01 Jul 2015","0.814","0.880",
"01 Jun 2015","0.822","0.883",
"01 May 2015","0.821","0.885",
"01 Apr 2015","0.821","0.876",
"01 Mar 2015","0.837","0.878",
"01 Feb 2015","0.841","0.873",
"01 Jan 2015","0.844","0.874",
"01 Dec 2014","0.849","0.886",
"01 Nov 2014","0.836","0.877",
"01 Oct 2014","0.880","0.891",
"01 Sep 2014","0.902","0.894",
"01 Aug 2014","0.881","0.895",
"01 Jul 2014","0.888","0.899",
"01 Jun 2014","0.892","0.904",
"01 May 2014","0.883","0.901",
"01 Apr 2014","0.882","0.893",
"01 Mar 2014","0.890","0.892",
"01 Feb 2014","0.876","0.895",
"01 Jan 2014","0.884","0.898",
