"Date","BoardValue","NationalValue",
"31 Mar 2021","43.000","31.000",
"31 Dec 2020","28.000","N/A",
"30 Sep 2020","22.500","N/A",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","N/A","N/A",
"31 Dec 2019","33.000","43.000",
"30 Sep 2019","46.000","42.000",
"30 Jun 2019","38.500","41.000",
"31 Mar 2019","33.500","42.000",
"31 Dec 2018","28.000","40.000",
"30 Sep 2018","34.000","N/A",
"30 Jun 2018","28.000","N/A",
"31 Mar 2018","34.000","N/A",
"31 Dec 2017","37.000","N/A",
"30 Sep 2017","26.000","N/A",
"30 Jun 2017","29.000","N/A",
"31 Mar 2017","28.000","45.000",
"31 Dec 2016","28.000","44.000",
"30 Sep 2016","29.000","45.000",
"30 Jun 2016","37.000","41.000",
"31 Mar 2016","36.000","42.000",
"31 Dec 2015","32.000","46.000",
"30 Sep 2015","36.500","45.000",
"30 Jun 2015","30.000","42.000",
"31 Mar 2015","41.000","44.000",
"31 Dec 2014","31.000","42.000",
"30 Sep 2014","37.000","44.000",
"30 Jun 2014","34.000","42.000",
"31 Mar 2014","34.000","42.000",
