"Date","BoardValue","NationalValue",
"31 Mar 2021","120.000","335.900",
"31 Dec 2020","235.600","312.100",
"30 Sep 2020","219.600","254.000",
"30 Jun 2020","244.800","121.600",
"31 Mar 2020","124.000","173.000",
"31 Dec 2019","106.700","175.000",
"30 Sep 2019","146.000","171.000",
"30 Jun 2019","174.400","165.000",
"31 Mar 2019","156.000","174.000",
"31 Dec 2018","90.000","162.000",
"30 Sep 2018","113.000","160.000",
"30 Jun 2018","83.000","N/A",
"31 Mar 2018","74.000","N/A",
"31 Dec 2017","155.000","N/A",
"30 Sep 2017","67.000","N/A",
"30 Jun 2017","114.000","N/A",
"31 Mar 2017","83.000","113.000",
"31 Dec 2016","81.000","98.000",
"30 Sep 2016","75.000","88.000",
"30 Jun 2016","78.000","84.000",
"31 Mar 2016","78.000","83.000",
"31 Dec 2015","81.500","80.000",
"30 Sep 2015","77.000","80.000",
"30 Jun 2015","71.000","80.000",
"31 Mar 2015","71.000","81.000",
"31 Dec 2014","64.000","77.000",
"30 Jun 2014","61.600","76.000",
"31 Mar 2014","66.200","76.000",
