"Date","BoardValue","NationalValue",
"31 Mar 2021","48.000","43.000",
"31 Dec 2020","43.000","42.000",
"30 Sep 2020","42.000","37.000",
"30 Jun 2020","35.000","37.000",
"31 Mar 2020","39.000","41.000",
"31 Dec 2019","43.000","43.000",
"30 Sep 2019","40.000","43.000",
"30 Jun 2019","38.000","43.000",
"31 Mar 2019","44.000","43.000",
"31 Dec 2018","44.000","43.000",
"30 Sep 2018","101.000","101.000",
"31 Mar 2018","45.000","43.000",
"31 Dec 2017","43.000","41.000",
"01 Jul 2017","39.500","40.000",
"01 Apr 2017","43.000","41.000",
"01 Jan 2017","39.000","40.000",
"01 Oct 2016","37.000","40.000",
"01 Jul 2016","41.500","41.000",
"01 Apr 2016","39.000","39.000",
"01 Jan 2016","40.000","40.000",
"01 Oct 2015","36.000","39.000",
"01 Jul 2015","41.000","39.000",
"01 Apr 2015","41.000","37.000",
"01 Jan 2015","40.000","37.000",
"01 Oct 2014","36.500","37.000",
"01 Jul 2014","38.000","39.000",
