"Date","BoardValue","NationalValue",
"31 Mar 2021","41.000","36.000",
"31 Dec 2020","48.000","49.000",
"30 Sep 2020","51.000","52.000",
"30 Jun 2020","19.000","16.000",
"31 Mar 2020","55.000","58.000",
"31 Dec 2019","52.000","54.000",
"30 Sep 2019","53.500","55.000",
"30 Jun 2019","58.000","54.000",
"31 Mar 2019","59.000","59.000",
"31 Dec 2018","53.000","52.000",
"30 Sep 2018","52.000","52.000",
"30 Jun 2018","54.000","N/A",
"31 Mar 2018","52.000","N/A",
"31 Dec 2017","44.000","N/A",
"30 Sep 2017","50.000","N/A",
"30 Jun 2017","51.000","N/A",
"31 Mar 2017","52.000","49.000",
"31 Dec 2016","48.000","45.000",
"30 Sep 2016","49.000","44.000",
"30 Jun 2016","49.000","43.000",
"31 Mar 2016","49.000","44.000",
"31 Dec 2015","40.000","41.000",
"30 Sep 2015","40.000","41.000",
"30 Jun 2015","42.000","41.000",
"31 Mar 2015","47.000","41.000",
"31 Dec 2014","42.000","38.000",
"30 Sep 2014","42.000","38.000",
"30 Jun 2014","43.000","38.000",
"31 Mar 2014","46.000","38.000",
