"Date","BoardValue","NationalValue",
"31 Mar 2022","10286.100","64094.000",
"31 Dec 2021","10249.400","63915.300",
"30 Sep 2021","10236.600","63151.600",
"30 Jun 2021","10089.900","63634.100",
"31 Dec 2020","9860.500","62346.600",
"30 Sep 2020","9672.100","61775.000",
"30 Jun 2020","9843.300","63178.100",
"31 Mar 2020","9818.000","60811.800",
"31 Dec 2019","9735.000","60651.000",
"30 Sep 2019","9636.700","60014.900",
"31 Mar 2019","9744.850","60070.480",
"31 Dec 2018","9736.000","60144.000",
"30 Sep 2018","9638.000","59489.000",
"30 Jun 2018","9648.870","59455.860",
"31 Mar 2018","9694.400","59892.000",
"31 Dec 2017","9645.800","60037.900",
"30 Sep 2017","9495.700","59412.800",
"30 Jun 2017","9526.000","59377.900",
"31 Mar 2017","9578.800","59798.600",
"31 Dec 2016","9519.800","59709.100",
"30 Sep 2016","9452.912","59161.045",
"30 Jun 2016","9499.837","59188.732",
"31 Mar 2016","9593.100","59372.400",
"31 Dec 2015","9560.100","59287.400",
"30 Sep 2015","9506.800","58923.000",
"30 Jun 2015","9636.200","59073.600",
"31 Mar 2015","9679.207","59174.563",
"31 Dec 2014","9608.409","59003.790",
"30 Sep 2014","9480.837","58407.472",
"30 Jun 2014","9541.497","58462.293",
"31 Mar 2014","9411.227","58172.734",
