"Date","BoardValue","NationalValue",
"01 Mar 2021","0.681","0.749",
"01 Feb 2021","0.718","0.766",
"01 Jan 2021","0.745","0.764",
"01 Dec 2020","0.711","0.738",
"01 Nov 2020","0.694","0.713",
"01 Oct 2020","0.705","0.700",
"01 Sep 2020","0.675","0.668",
"01 Aug 2020","0.650","0.659",
"01 Jul 2020","0.722","0.700",
"01 Jun 2020","0.783","0.778",
"01 May 2020","0.915","0.807",
"01 Apr 2020","0.934","0.812",
"01 Mar 2020","0.822","0.802",
"01 Feb 2020","0.797","0.774",
"01 Jan 2020","0.790","0.771",
"01 Dec 2019","0.820","0.789",
"01 Nov 2019","0.806","0.772",
"01 Oct 2019","0.808","0.778",
"01 Sep 2019","0.801","0.769",
"01 Aug 2019","0.783","0.779",
"01 Jul 2019","0.793","0.792",
"01 Jun 2019","0.787","0.792",
"01 May 2019","0.801","0.792",
"01 Apr 2019","0.761","0.785",
"01 Mar 2019","0.757","0.773",
"01 Feb 2019","0.771","0.779",
"01 Jan 2019","0.770","0.779",
"01 Dec 2018","0.777","0.795",
"01 Nov 2018","0.785","0.786",
"01 Oct 2018","0.776","0.790",
"01 Sep 2018","0.802","0.812",
"01 Aug 2018","0.814","0.825",
"01 Jul 2018","0.811","0.830",
"01 Jun 2018","0.818","0.828",
"01 May 2018","0.816","0.826",
"01 Apr 2018","0.785","0.809",
"01 Mar 2018","0.786","0.812",
"01 Feb 2018","0.780","0.810",
"01 Jan 2018","0.774","0.810",
"01 Dec 2017","0.768","0.825",
"01 Nov 2017","0.760","0.815",
"01 Oct 2017","0.743","0.813",
"01 Sep 2017","0.743","0.814",
"01 Aug 2017","0.736","0.824",
"01 Jul 2017","0.744","0.832",
"01 Jun 2017","0.764","0.848",
"01 May 2017","0.781","0.847",
"01 Apr 2017","0.751","0.835",
"01 Mar 2017","0.736","0.832",
"01 Feb 2017","0.712","0.830",
"01 Jan 2017","0.718","0.832",
"01 Dec 2016","0.721","0.838",
"01 Nov 2016","0.716","0.838",
"01 Oct 2016","0.723","0.842",
"01 Sep 2016","0.724","0.847",
"01 Aug 2016","0.738","0.860",
"01 Jul 2016","0.722","0.866",
"01 Jun 2016","0.747","0.870",
"01 May 2016","0.758","0.872",
"01 Apr 2016","0.741","0.861",
"01 Mar 2016","0.750","0.866",
"01 Feb 2016","0.742","0.862",
"01 Jan 2016","0.763","0.867",
"01 Dec 2015","0.773","0.871",
"01 Nov 2015","0.755","0.863",
"01 Oct 2015","0.710","0.865",
"01 Sep 2015","0.756","0.872",
"01 Aug 2015","0.781","0.879",
"01 Jul 2015","0.790","0.880",
"01 Jun 2015","0.802","0.883",
"01 May 2015","0.824","0.885",
"01 Apr 2015","0.791","0.876",
"01 Mar 2015","0.784","0.878",
"01 Feb 2015","0.778","0.873",
"01 Jan 2015","0.780","0.874",
"01 Dec 2014","0.828","0.886",
"01 Nov 2014","0.813","0.877",
"01 Oct 2014","0.853","0.891",
"01 Sep 2014","0.860","0.894",
"01 Aug 2014","0.862","0.895",
"01 Jul 2014","0.900","0.899",
"01 Jun 2014","0.919","0.904",
"01 May 2014","0.918","0.901",
"01 Apr 2014","0.913","0.893",
"01 Mar 2014","0.905","0.892",
"01 Feb 2014","0.904","0.895",
"01 Jan 2014","0.903","0.898",
