"Date","BoardValue","NationalValue",
"01 Apr 2021","2368.000","32600.000",
"01 Mar 2021","3099.000","33840.000",
"01 Feb 2021","3091.000","30450.000",
"01 Jan 2021","3623.000","35173.000",
"01 Dec 2020","3083.000","33343.000",
"01 Nov 2020","2870.000","33463.000",
"01 Oct 2020","2814.000","33256.000",
"01 Sep 2020","2923.000","32959.000",
"01 Aug 2020","2829.000","32318.000",
"01 Jul 2020","2444.000","28377.000",
"01 Jun 2020","1842.000","23729.000",
"01 May 2020","1689.000","21225.000",
"01 Apr 2020","1562.000","20293.000",
"01 Mar 2020","3871.000","45009.000",
"01 Feb 2020","3954.000","46875.000",
"01 Jan 2020","3918.000","47529.000",
"01 Dec 2019","3770.000","45404.000",
"01 Nov 2019","4183.000","44915.000",
"01 Oct 2019","4154.000","46240.000",
"01 Sep 2019","3920.000","45632.000",
"01 Aug 2019","4294.000","46897.000",
"01 Jun 2019","3902.000","42252.000",
"01 May 2019","4217.000","45061.000",
"01 Apr 2019","4251.000","40994.000",
"01 Mar 2019","3864.000","43419.000",
"01 Feb 2019","3448.000","40813.000",
"01 Jan 2019","3515.000","43863.000",
"01 Dec 2018","3632.000","42732.000",
"01 Nov 2018","3713.000","43918.000",
"01 Oct 2018","4226.000","47302.000",
"01 Sep 2018","4215.000","45470.000",
"01 Aug 2018","4515.000","43672.000",
"01 Jul 2018","3925.000","43511.000",
"01 Jun 2018","3571.000","42375.000",
"01 May 2018","3668.000","43244.000",
"01 Apr 2018","3242.000","41453.000",
"01 Mar 2018","3196.000","42628.000",
"01 Feb 2018","2879.000","38394.000",
"01 Jan 2018","3357.000","40152.000",
"01 Dec 2017","3674.000","41898.000",
"01 Nov 2017","3415.000","42320.000",
"01 Oct 2017","3672.000","44494.000",
"01 Sep 2017","3548.000","42110.000",
"01 Aug 2017","3716.000","41632.000",
"01 Jul 2017","3665.000","40667.000",
"01 Jun 2017","3609.000","39252.000",
"01 May 2017","3835.000","39651.000",
"01 Apr 2017","4387.000","40925.000",
"01 Mar 2017","4196.000","41493.000",
"01 Feb 2017","3821.000","40246.000",
"01 Jan 2017","3801.000","44222.000",
"01 Dec 2016","4137.000","45067.000",
"01 Nov 2016","4214.000","45639.000",
"01 Oct 2016","4511.000","48104.000",
"01 Sep 2016","4163.000","45074.000",
"01 Aug 2016","4277.000","45551.000",
"01 Jul 2016","4299.000","43919.000",
