"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","1108.000","7039.000","129444.000",
"30 Apr 2021","977.000","6209.000","115589.000",
"31 Mar 2021","793.000","5558.000","103936.000",
"28 Feb 2021","515.000","4145.000","80423.000",
"31 Jan 2021","631.000","4403.000","85491.000",
"31 Dec 2020","761.000","4935.000","93829.000",
"31 Oct 2020","1201.000","6131.000","107406.000",
"30 Sep 2020","1488.000","6789.000","116229.000",
"31 Aug 2020","1487.000","7068.000","122733.000",
"31 Jul 2020","1288.000","6446.000","112173.000",
"30 Jun 2020","1144.000","5813.000","101228.000",
"31 May 2020","935.000","4989.000","88608.000",
"30 Apr 2020","686.000","3387.000","65112.000",
"31 Mar 2020","1218.000","5720.000","101225.000",
"29 Feb 2020","1500.000","7199.000","128341.000",
"31 Jan 2020","1603.000","7635.000","138724.000",
"31 Dec 2019","1441.000","7618.000","141418.000",
"30 Nov 2019","1530.000","7681.000","141973.000",
"31 Oct 2019","1521.000","7646.000","146068.000",
"30 Sep 2019","1809.000","8335.000","150708.000",
"31 Aug 2019","1955.000","8511.000","152514.000",
"31 Jul 2019","1905.000","8438.000","150701.000",
"30 Jun 2019","1883.000","8003.000","147627.000",
"31 May 2019","1925.000","8462.000","150714.000",
"30 Apr 2019","1788.000","8064.000","145340.000",
"31 Mar 2019","1726.000","7931.000","144564.000",
"28 Feb 2019","1552.000","7121.000","130047.000",
"31 Jan 2019","1547.000","7397.000","138885.000",
"31 Dec 2018","1476.000","7425.000","138127.000",
"30 Nov 2018","1621.000","7458.000","135395.000",
"31 Oct 2018","1603.000","7551.000","138165.000",
"30 Sep 2018","1752.000","7748.000","140596.000",
"31 Aug 2018","1835.000","7956.000","144878.000",
"31 Jul 2018","1810.000","8232.000","145651.000",
"30 Jun 2018","1974.000","8226.000","146653.000",
"31 May 2018","2024.000","8761.000","153090.000",
"30 Apr 2018","1732.000","7793.000","137778.000",
"31 Mar 2018","1534.000","7268.000","137820.000",
"28 Feb 2018","1446.000","6591.000","121676.000",
"31 Jan 2018","1440.000","7034.000","129053.000",
"31 Dec 2017","1630.000","7475.000","141984.000",
"30 Nov 2017","1603.000","7135.000","132218.000",
"31 Oct 2017","1660.000","7375.000","137835.000",
"30 Sep 2017","1893.000","7963.000","140941.000",
"31 Aug 2017","1906.000","7937.000","141354.000",
"31 Jul 2017","1749.000","7668.000","137635.000",
"01 Jun 2017","1992.000","7771.000","138813.000",
"31 May 2017","2101.000","8275.000","150441.000",
"30 Apr 2017","1818.000","7546.000","136079.000",
"01 Mar 2017","1895.000","7661.000","138813.000",
"01 Feb 2017","1501.000","6454.000","118803.000",
"01 Jan 2017","1621.000","6883.000","128648.000",
"01 Dec 2016","1602.000","7131.000","130848.000",
"01 Nov 2016","1680.000","7067.000","129233.000",
"01 Oct 2016","1710.000","7314.000","136754.000",
"01 Sep 2016","2028.000","8140.000","141115.000",
"01 Aug 2016","2039.000","8142.000","142950.000",
"01 Jul 2016","1750.000","7518.000","135531.000",
"01 Jun 2016","1997.000","7880.000","139300.000",
"01 May 2016","2169.000","8473.000","148522.000",
"01 Apr 2016","1740.000","7265.000","131755.000",
"01 Mar 2016","1956.000","7995.000","144924.000",
"01 Feb 2016","1741.000","7234.000","127820.000",
"01 Jan 2016","1636.000","7118.000","129524.000",
"01 Dec 2015","N/A","6761.000","125202.000",
"01 Nov 2015","N/A","7068.000","127527.000",
"01 Oct 2015","N/A","7482.000","133028.000",
"01 Sep 2015","N/A","7768.000","137080.000",
"01 Aug 2015","N/A","8093.000","142082.000",
"01 Jul 2015","N/A","7533.000","131948.000",
"01 Jun 2015","N/A","8012.000","134757.000",
"01 May 2015","N/A","7795.000","138077.000",
"01 Apr 2015","N/A","7540.000","134713.000",
"31 Mar 2015","N/A","7544.000","137572.000",
"28 Feb 2015","N/A","6698.000","121281.000",
"31 Jan 2015","N/A","6808.000","129269.000",
"31 Dec 2014","N/A","6861.000","129316.000",
"30 Nov 2014","N/A","6816.000","131004.000",
"31 Oct 2014","N/A","7149.000","133528.000",
"30 Sep 2014","N/A","7808.000","142622.000",
"31 Aug 2014","N/A","7615.000","142025.000",
"31 Jul 2014","N/A","7914.000","144310.000",
"30 Jun 2014","N/A","7964.000","144865.000",
"31 May 2014","N/A","8152.000","146730.000",
"30 Apr 2014","N/A","7437.000","137469.000",
"31 Mar 2014","N/A","7909.000","141922.000",
"28 Feb 2014","N/A","6741.000","122579.000",
"31 Jan 2014","N/A","6893.000","128806.000",
