"Date","BoardValue","NationalValue",
"01 Mar 2021","0.724","0.749",
"01 Feb 2021","0.776","0.766",
"01 Jan 2021","0.702","0.764",
"01 Dec 2020","0.634","0.738",
"01 Nov 2020","0.665","0.713",
"01 Oct 2020","0.698","0.700",
"01 Sep 2020","0.700","0.668",
"01 Aug 2020","0.755","0.659",
"01 Jul 2020","0.774","0.700",
"01 Jun 2020","0.862","0.778",
"01 May 2020","0.953","0.807",
"01 Apr 2020","0.945","0.812",
"01 Mar 2020","0.888","0.802",
"01 Feb 2020","0.887","0.774",
"01 Jan 2020","0.889","0.771",
"01 Dec 2019","0.897","0.789",
"01 Nov 2019","0.881","0.772",
"01 Oct 2019","0.877","0.778",
"01 Sep 2019","0.875","0.769",
"01 Aug 2019","0.875","0.779",
"01 Jul 2019","0.890","0.792",
"01 Jun 2019","0.878","0.792",
"01 May 2019","0.877","0.792",
"01 Apr 2019","0.877","0.785",
"01 Mar 2019","0.845","0.773",
"01 Feb 2019","0.822","0.779",
"01 Jan 2019","0.834","0.779",
"01 Dec 2018","0.842","0.795",
"01 Nov 2018","0.830","0.786",
"01 Oct 2018","0.851","0.790",
"01 Sep 2018","0.865","0.812",
"01 Aug 2018","0.878","0.825",
"01 Jul 2018","0.837","0.830",
"01 Jun 2018","0.898","0.828",
"01 May 2018","0.875","0.826",
"01 Apr 2018","0.861","0.809",
"01 Mar 2018","0.821","0.812",
"01 Feb 2018","0.815","0.810",
"01 Jan 2018","0.822","0.810",
"01 Dec 2017","0.836","0.825",
"01 Nov 2017","0.800","0.815",
"01 Oct 2017","0.760","0.813",
"01 Sep 2017","0.749","0.814",
"01 Aug 2017","0.791","0.824",
"01 Jul 2017","0.823","0.832",
"01 Jun 2017","0.826","0.848",
"01 May 2017","0.821","0.847",
"01 Apr 2017","0.825","0.835",
"01 Mar 2017","0.787","0.832",
"01 Feb 2017","0.815","0.830",
"01 Jan 2017","0.818","0.832",
"01 Dec 2016","0.841","0.838",
"01 Nov 2016","0.855","0.838",
"01 Oct 2016","0.870","0.842",
"01 Sep 2016","0.870","0.847",
"01 Aug 2016","0.886","0.860",
"01 Jul 2016","0.887","0.866",
"01 Jun 2016","0.889","0.870",
"01 May 2016","0.887","0.872",
"01 Apr 2016","0.884","0.861",
"01 Mar 2016","0.880","0.866",
"01 Feb 2016","0.889","0.862",
"01 Jan 2016","0.888","0.867",
"01 Dec 2015","0.899","0.871",
"01 Nov 2015","0.891","0.863",
"01 Oct 2015","0.901","0.865",
"01 Sep 2015","0.907","0.872",
"01 Aug 2015","0.909","0.879",
"01 Jul 2015","0.912","0.880",
"01 Jun 2015","0.924","0.883",
"01 May 2015","0.918","0.885",
"01 Apr 2015","0.919","0.876",
"01 Mar 2015","0.923","0.878",
"01 Feb 2015","0.922","0.873",
"01 Jan 2015","0.926","0.874",
"01 Dec 2014","0.926","0.886",
"01 Nov 2014","0.921","0.877",
"01 Oct 2014","0.930","0.891",
"01 Sep 2014","0.934","0.894",
"01 Aug 2014","0.930","0.895",
"01 Jul 2014","0.936","0.899",
"01 Jun 2014","0.947","0.904",
"01 May 2014","0.948","0.901",
"01 Apr 2014","0.936","0.893",
"01 Mar 2014","0.941","0.892",
"01 Feb 2014","0.943","0.895",
"01 Jan 2014","0.934","0.898",
