"Date","BoardValue","NationalValue",
"31 Mar 2021","12.000","5669.900",
"31 Dec 2020","11.300","5604.200",
"30 Sep 2020","10.100","5587.400",
"30 Jun 2020","8.200","5527.000",
"31 Mar 2020","6.600","5488.700",
"31 Dec 2019","10.800","5392.200",
"30 Sep 2019","8.800","5382.000",
"31 Mar 2019","9.800","5349.080",
"31 Dec 2018","9.000","5375.000",
"30 Sep 2018","9.000","5358.000",
"30 Jun 2018","9.100","5261.361",
"31 Mar 2018","8.100","5237.700",
"31 Dec 2017","9.900","5213.800",
"30 Sep 2017","11.500","5189.758",
"30 Jun 2017","12.500","5139.500",
"31 Mar 2017","12.500","5189.200",
"31 Dec 2016","12.500","5170.300",
"30 Sep 2016","12.500","5174.505",
"30 Jun 2016","12.500","5077.000",
"31 Mar 2016","14.400","5115.600",
"31 Dec 2015","13.600","5082.100",
"30 Sep 2015","13.600","5026.700",
"30 Jun 2015","12.600","4943.000",
"31 Mar 2015","12.600","4918.400",
"31 Dec 2014","12.600","4900.600",
"30 Sep 2014","11.600","4890.700",
"30 Jun 2014","11.600","4690.300",
"31 Mar 2014","11.600","4693.600",
