"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.925","0.950","0.871",
"30 Apr 2021","0.977","0.983","0.887",
"31 Mar 2021","0.954","0.965","0.885",
"28 Feb 2021","0.954","0.967","0.862",
"31 Jan 2021","0.981","0.979","0.860",
"31 Dec 2020","0.979","0.984","0.864",
"31 Oct 2020","0.968","0.974","0.896",
"30 Sep 2020","0.974","0.978","0.921",
"31 Aug 2020","0.982","0.986","0.929",
"31 Jul 2020","0.989","0.990","0.951",
"30 Jun 2020","0.984","0.988","0.956",
"31 May 2020","0.971","0.979","0.957",
"30 Apr 2020","0.972","0.979","0.949",
"31 Mar 2020","0.980","0.984","0.892",
"29 Feb 2020","0.987","0.985","0.871",
"31 Jan 2020","0.964","0.973","0.861",
"31 Dec 2019","0.954","0.963","0.838",
"30 Nov 2019","0.993","0.994","0.855",
"31 Oct 2019","0.990","0.992","0.877",
"30 Sep 2019","0.984","0.987","0.893",
"31 Aug 2019","0.992","0.994","0.906",
"31 Jul 2019","0.987","0.991","0.912",
"30 Jun 2019","0.972","0.980","0.903",
"31 May 2019","0.976","0.982","0.907",
"30 Apr 2019","0.988","0.991","0.899",
"31 Mar 2019","0.982","0.987","0.913",
"28 Feb 2019","0.986","0.989","0.893",
"31 Jan 2019","0.980","0.985","0.888",
"31 Dec 2018","0.989","0.991","0.896",
"30 Nov 2018","0.986","0.988","0.913",
"31 Oct 2018","0.990","0.993","0.922",
"30 Sep 2018","0.978","0.984","0.909",
"31 Aug 2018","0.993","0.995","0.920",
"31 Jul 2018","0.988","0.990","0.930",
"30 Jun 2018","0.981","0.986","0.928",
"31 May 2018","0.985","0.988","0.931",
"30 Apr 2018","0.992","0.994","0.900",
"31 Mar 2018","0.969","0.977","0.879",
"28 Feb 2018","0.982","0.987","0.903",
"31 Jan 2018","0.985","0.989","0.872",
"31 Dec 2017","0.983","0.985","0.851",
"30 Nov 2017","0.988","0.989","0.933",
"31 Oct 2017","1.000","1.000","0.944",
"30 Sep 2017","0.991","0.993","0.935",
"31 Aug 2017","0.991","0.993","0.950",
"31 Jul 2017","0.993","0.995","0.957",
"01 Jun 2017","0.996","0.996","0.955",
"31 May 2017","0.991","0.993","0.940",
"30 Apr 2017","0.994","0.996","0.934",
"01 Mar 2017","0.990","0.993","0.938",
"01 Feb 2017","1.000","1.000","0.925",
"01 Jan 2017","0.989","0.989","0.919",
"01 Dec 2016","0.995","0.996","0.926",
"01 Nov 2016","0.988","0.989","0.936",
"01 Oct 2016","0.982","0.985","0.939",
"01 Sep 2016","0.986","0.989","0.949",
"01 Aug 2016","0.995","0.996","0.948",
"01 Jul 2016","0.996","0.997","0.958",
"01 Jun 2016","0.992","0.994","0.957",
"01 May 2016","0.998","0.999","0.945",
"01 Apr 2016","0.996","0.997","0.951",
"01 Mar 2016","0.993","0.995","0.931",
"01 Feb 2016","0.987","0.990","0.929",
"01 Jan 2016","0.990","0.992","0.918",
"01 Dec 2015","0.980","0.984","0.949",
"01 Nov 2015","0.992","0.993","0.949",
"01 Oct 2015","0.994","0.995","0.947",
"01 Sep 2015","0.995","0.996","0.954",
"01 Aug 2015","0.987","0.990","0.952",
"01 Jul 2015","0.985","0.989","0.958",
"01 Jun 2015","0.984","0.986","0.943",
"01 May 2015","0.989","0.992","0.935",
"01 Apr 2015","0.967","0.973","0.928",
"31 Mar 2015","0.988","0.990","0.922",
"28 Feb 2015","0.967","0.973","0.879",
"31 Jan 2015","0.969","0.975","0.871",
"31 Dec 2014","0.966","0.970","0.899",
"30 Nov 2014","0.983","0.986","0.918",
"31 Oct 2014","0.969","0.973","0.918",
"30 Sep 2014","0.983","0.986","0.935",
"31 Aug 2014","0.978","0.983","0.932",
"31 Jul 2014","0.977","0.982","0.946",
"30 Jun 2014","0.982","0.986","0.940",
"31 May 2014","0.971","0.977","0.927",
"30 Apr 2014","0.981","0.983","0.930",
"31 Mar 2014","0.978","0.981","0.933",
"28 Feb 2014","0.969","0.974","0.918",
"31 Jan 2014","0.982","0.985","0.922",
