"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","71.742","71.742","12985.290",
"01 Nov 2020","71.600","71.600","13034.200",
"01 Oct 2020","71.839","71.839","12923.129",
"01 Sep 2020","71.967","71.967","12788.100",
"01 Aug 2020","59.645","59.645","12638.323",
"01 Jul 2020","61.129","61.129","12423.516",
"01 Jun 2020","55.367","55.367","12604.567",
"01 May 2020","52.484","52.484","12591.645",
"01 Apr 2020","68.200","68.200","12813.100",
"01 Mar 2020","68.355","68.355","13434.613",
"01 Feb 2020","68.966","68.966","13411.414",
"01 Jan 2020","71.548","71.548","13554.742",
"01 Dec 2019","72.677","72.742","13248.387",
"01 Nov 2019","74.000","74.000","13175.100",
"01 Oct 2019","70.000","70.000","13157.194",
"01 Sep 2019","70.833","70.867","13081.100",
"01 Aug 2019","71.161","71.161","12972.097",
"01 Jul 2019","70.581","70.613","12995.000",
"01 Jun 2019","72.367","72.367","12991.667",
"01 May 2019","71.516","71.645","12994.581",
"01 Apr 2019","69.567","69.567","12968.700",
"01 Mar 2019","72.097","72.097","13169.065",
"01 Feb 2019","68.393","68.393","13315.143",
"01 Jan 2019","68.161","68.161","13322.355",
"01 Dec 2018","67.129","67.258","13026.129",
"01 Nov 2018","68.933","68.933","12988.267",
"01 Oct 2018","70.452","70.452","12946.097",
"01 Sep 2018","72.033","72.033","12949.133",
"01 Aug 2018","67.871","67.871","12874.645",
"01 Jul 2018","70.226","70.226","12878.226",
"01 Jun 2018","70.900","71.267","13188.367",
"01 May 2018","70.871","70.968","13107.323",
"01 Apr 2018","68.500","68.500","13355.433",
"01 Mar 2018","73.935","74.000","13538.387",
"01 Feb 2018","72.393","72.429","13577.214",
"01 Jan 2018","71.516","71.516","13677.065",
"01 Dec 2017","71.419","71.419","13415.548",
"01 Nov 2017","68.133","68.133","13388.933",
"01 Oct 2017","66.419","66.419","13265.484",
"01 Sep 2017","66.733","66.733","13235.367",
"01 Aug 2017","62.806","62.806","13277.806",
"01 Jul 2017","67.000","67.000","13283.226",
"01 Jun 2017","71.167","71.167","13415.733",
"01 May 2017","71.645","71.645","13565.000",
"01 Apr 2017","70.733","70.733","13512.433",
"01 Mar 2017","71.032","71.032","13691.226",
"01 Feb 2017","74.286","74.286","13755.643",
"01 Jan 2017","78.677","78.677","13790.452",
"01 Dec 2016","78.516","78.516","13568.161",
"01 Nov 2016","75.400","75.400","13591.833",
"01 Oct 2016","72.355","72.355","13554.935",
"01 Sep 2016","68.267","68.267","13553.033",
"01 Aug 2016","70.710","70.710","13565.065",
"01 Jul 2016","72.065","72.065","13511.613",
"01 Jun 2016","74.167","74.167","13669.367",
"01 May 2016","71.774","71.774","13734.452",
"01 Apr 2016","71.500","71.500","13750.667",
"01 Mar 2016","73.516","73.516","13886.968",
"01 Feb 2016","77.103","77.103","13992.621",
"01 Jan 2016","74.774","74.774","13905.355",
"01 Dec 2015","72.452","72.452","13647.710",
"01 Nov 2015","74.700","74.700","13696.633",
"01 Oct 2015","71.871","71.871","13693.032",
"01 Sep 2015","71.200","71.200","13684.767",
"01 Aug 2015","71.581","71.581","13689.903",
"01 Jul 2015","68.935","68.935","13799.710",
"01 Jun 2015","77.900","77.900","13886.633",
"01 May 2015","77.774","77.774","14021.677",
"01 Apr 2015","76.567","76.567","14172.467",
"01 Mar 2015","76.355","76.355","14208.710",
"01 Feb 2015","78.679","78.679","14375.643",
"01 Jan 2015","79.645","79.645","14315.710",
"01 Dec 2014","73.935","73.935","14093.516",
"01 Nov 2014","72.867","72.867","14084.833",
"01 Oct 2014","73.774","73.774","14020.806",
"01 Sep 2014","75.300","75.300","14014.867",
"01 Aug 2014","73.742","73.742","13925.323",
"01 Jul 2014","73.387","73.387","13917.387",
