"Date","BoardValue","NationalValue",
"31 Mar 2021","147.000","97.000",
"31 Dec 2020","91.000","93.000",
"30 Sep 2020","52.000","105.000",
"30 Jun 2020","71.000","104.000",
"31 Mar 2020","111.000","96.000",
"31 Dec 2019","200.000","103.000",
"30 Sep 2019","110.000","104.000",
"30 Jun 2019","73.000","104.000",
"31 Mar 2019","108.000","111.000",
"31 Dec 2018","141.000","105.000",
"30 Sep 2018","104.000","101.000",
"30 Jun 2018","52.000","75.000",
"31 Mar 2018","64.000","74.000",
"31 Dec 2017","96.000","69.000",
"01 Jul 2017","76.600","69.000",
"01 Apr 2017","93.000","70.000",
"01 Jan 2017","99.000","68.000",
"01 Oct 2016","87.000","67.000",
"01 Jul 2016","75.700","69.000",
"01 Apr 2016","54.500","63.000",
"01 Jan 2016","69.800","62.000",
"01 Oct 2015","60.400","62.000",
"01 Jul 2015","52.900","62.000",
"01 Apr 2015","N/A","61.900",
"01 Jan 2015","N/A","61.000",
"01 Oct 2014","N/A","60.000",
"01 Jul 2014","N/A","61.000",
