"Date","BoardValue","NationalValue",
"29 Apr 2021","N/A","509.000",
"25 Mar 2021","N/A","499.000",
"25 Feb 2021","N/A","442.000",
"28 Jan 2021","N/A","463.000",
"31 Dec 2020","N/A","521.000",
"26 Nov 2020","N/A","518.000",
"29 Oct 2020","N/A","504.000",
"24 Sep 2020","N/A","577.000",
"27 Aug 2020","N/A","561.000",
"30 Jul 2020","N/A","471.000",
"25 Jun 2020","N/A","364.000",
"28 May 2020","N/A","330.000",
"30 Apr 2020","N/A","249.000",
"26 Mar 2020","N/A","619.000",
"27 Feb 2020","N/A","988.000",
"30 Jan 2020","N/A","1027.000",
"26 Dec 2019","N/A","939.000",
"28 Nov 2019","N/A","920.000",
"31 Oct 2019","N/A","966.000",
"26 Sep 2019","N/A","963.000",
"29 Aug 2019","N/A","924.000",
"27 Jun 2019","N/A","918.000",
"30 May 2019","N/A","917.000",
"25 Apr 2019","N/A","894.000",
"28 Mar 2019","N/A","818.000",
"28 Feb 2019","N/A","855.000",
"31 Jan 2019","N/A","875.000",
"27 Dec 2018","N/A","910.000",
"29 Nov 2018","N/A","888.000",
"25 Oct 2018","N/A","998.000",
"27 Sep 2018","N/A","1030.000",
"30 Aug 2018","N/A","922.000",
"26 Jul 2018","N/A","906.000",
"28 Jun 2018","N/A","914.000",
"31 May 2018","N/A","886.000",
"26 Apr 2018","N/A","843.000",
"29 Mar 2018","N/A","859.000",
"22 Feb 2018","N/A","824.000",
"25 Jan 2018","N/A","806.000",
"28 Dec 2017","N/A","883.000",
"30 Nov 2017","N/A","911.000",
"26 Oct 2017","N/A","894.000",
"30 Sep 2017","N/A","857.000",
"31 Aug 2017","N/A","817.000",
"27 Jul 2017","N/A","763.000",
"29 Jun 2017","N/A","765.000",
"25 May 2017","N/A","716.000",
"27 Apr 2017","N/A","757.000",
"30 Mar 2017","N/A","823.000",
"23 Feb 2017","N/A","873.000",
"26 Jan 2017","N/A","887.000",
"29 Dec 2016","N/A","938.000",
"24 Nov 2016","N/A","909.000",
"27 Oct 2016","N/A","981.000",
"29 Sep 2016","N/A","937.000",
"25 Aug 2016","N/A","913.000",
"28 Jul 2016","N/A","901.000",
