"Date","BoardValue","NationalValue",
"31 Mar 2021","1175.300","63761.800",
"31 Dec 2020","1143.600","62346.600",
"30 Sep 2020","1166.200","61775.000",
"30 Jun 2020","1225.100","63178.100",
"31 Mar 2020","1169.100","60811.800",
"31 Dec 2019","1168.800","60651.000",
"30 Sep 2019","1194.700","60014.900",
"31 Mar 2019","1199.240","60070.480",
"31 Dec 2018","1187.000","60144.000",
"30 Sep 2018","1177.000","59489.000",
"30 Jun 2018","1178.400","59455.860",
"31 Mar 2018","1181.500","59892.000",
"31 Dec 2017","1184.100","60037.900",
"30 Sep 2017","1167.500","59412.800",
"30 Jun 2017","1143.400","59377.900",
"31 Mar 2017","1158.800","59798.600",
"31 Dec 2016","1163.500","59709.100",
"30 Sep 2016","1161.289","59161.045",
"30 Jun 2016","1164.859","59188.732",
"31 Mar 2016","1168.200","59372.400",
"31 Dec 2015","1146.800","59287.400",
"30 Sep 2015","1135.200","58923.000",
"30 Jun 2015","1138.800","59073.600",
"31 Mar 2015","1132.690","59174.563",
"31 Dec 2014","1130.897","59003.790",
"30 Sep 2014","1124.560","58407.472",
"30 Jun 2014","1132.223","58462.293",
"31 Mar 2014","1143.326","58172.734",
