"Date","BoardValue","NationalValue",
"01 Mar 2021","0.864","0.749",
"01 Feb 2021","0.747","0.766",
"01 Jan 2021","0.917","0.764",
"01 Dec 2020","0.883","0.738",
"01 Nov 2020","0.824","0.713",
"01 Oct 2020","0.880","0.700",
"01 Sep 2020","0.834","0.668",
"01 Aug 2020","0.832","0.659",
"01 Jul 2020","0.797","0.700",
"01 Jun 2020","0.828","0.778",
"01 May 2020","0.953","0.807",
"01 Apr 2020","1.000","0.812",
"01 Mar 2020","0.905","0.802",
"01 Feb 2020","0.877","0.774",
"01 Jan 2020","0.861","0.771",
"01 Dec 2019","0.865","0.789",
"01 Nov 2019","0.868","0.772",
"01 Oct 2019","0.880","0.778",
"01 Sep 2019","0.867","0.769",
"01 Aug 2019","0.902","0.779",
"01 Jul 2019","0.881","0.792",
"01 Jun 2019","0.893","0.792",
"01 May 2019","0.829","0.792",
"01 Apr 2019","0.815","0.785",
"01 Mar 2019","0.766","0.773",
"01 Feb 2019","0.832","0.779",
"01 Jan 2019","0.883","0.779",
"01 Dec 2018","0.740","0.795",
"01 Nov 2018","0.820","0.786",
"01 Oct 2018","0.888","0.790",
"01 Sep 2018","0.766","0.812",
"01 Aug 2018","0.877","0.825",
"01 Jul 2018","0.950","0.830",
"01 Jun 2018","0.855","0.828",
"01 May 2018","0.897","0.826",
"01 Apr 2018","0.851","0.809",
"01 Mar 2018","0.818","0.812",
"01 Feb 2018","0.859","0.810",
"01 Jan 2018","0.935","0.810",
"01 Dec 2017","0.903","0.825",
"01 Nov 2017","0.903","0.815",
"01 Oct 2017","0.828","0.813",
"01 Sep 2017","0.890","0.814",
"01 Aug 2017","0.784","0.824",
"01 Jul 2017","0.803","0.832",
"01 Jun 2017","0.846","0.848",
"01 May 2017","0.747","0.847",
"01 Apr 2017","0.825","0.835",
"01 Mar 2017","0.842","0.832",
"01 Feb 2017","0.873","0.830",
"01 Jan 2017","0.875","0.832",
"01 Dec 2016","0.918","0.838",
"01 Nov 2016","0.876","0.838",
"01 Oct 2016","0.836","0.842",
"01 Sep 2016","0.895","0.847",
"01 Aug 2016","0.866","0.860",
"01 Jul 2016","0.842","0.866",
"01 Jun 2016","0.906","0.870",
"01 May 2016","0.923","0.872",
"01 Apr 2016","0.847","0.861",
"01 Mar 2016","0.831","0.866",
"01 Feb 2016","0.877","0.862",
"01 Jan 2016","0.855","0.867",
"01 Dec 2015","0.883","0.871",
"01 Nov 2015","0.896","0.863",
"01 Oct 2015","0.940","0.865",
"01 Sep 2015","0.919","0.872",
"01 Aug 2015","0.957","0.879",
"01 Jul 2015","0.935","0.880",
"01 Jun 2015","0.948","0.883",
"01 May 2015","0.962","0.885",
"01 Apr 2015","0.846","0.876",
"01 Mar 2015","0.918","0.878",
"01 Feb 2015","0.864","0.873",
"01 Jan 2015","0.869","0.874",
"01 Dec 2014","0.933","0.886",
"01 Nov 2014","0.950","0.877",
"01 Oct 2014","0.942","0.891",
"01 Sep 2014","0.945","0.894",
"01 Aug 2014","0.945","0.895",
"01 Jul 2014","0.946","0.899",
"01 Jun 2014","0.969","0.904",
"01 May 2014","0.941","0.901",
"01 Apr 2014","0.951","0.893",
"01 Mar 2014","0.962","0.892",
"01 Feb 2014","0.952","0.895",
"01 Jan 2014","0.972","0.898",
