"Date","BoardValue","NationalValue",
"31 Mar 2021","9262.000","152395.900",
"31 Dec 2020","9073.000","148636.700",
"30 Sep 2020","9072.700","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","8901.500","143440.600",
"31 Dec 2019","8871.200","142471.400",
"30 Sep 2019","8871.200","141425.200",
"31 Mar 2019","8912.270","140881.230",
"31 Dec 2018","8880.000","140710.000",
"30 Sep 2018","8910.000","139765.000",
"30 Jun 2018","8901.750","139095.160",
"31 Mar 2018","8936.200","139918.400",
"31 Dec 2017","8958.200","140261.900",
"30 Sep 2017","8939.461","139492.096",
"30 Jun 2017","8810.100","138931.400",
"31 Mar 2017","8835.380","139430.870",
"31 Dec 2016","8782.400","139262.000",
"30 Sep 2016","8694.900","138651.200",
"30 Jun 2016","8640.898","138125.440",
"31 Mar 2016","8645.700","138458.200",
"31 Dec 2015","8622.900","138310.000",
"30 Sep 2015","8626.000","137727.900",
"30 Jun 2015","8604.800","137420.700",
"31 Mar 2015","8668.300","137603.500",
"31 Dec 2014","8697.000","137511.900",
"30 Sep 2014","8741.600","136684.700",
"30 Jun 2014","8662.100","135880.700",
"31 Mar 2014","8596.300","135625.700",
