"Date","BoardValue","NationalValue",
"31 Mar 2021","90.000","97.000",
"31 Dec 2020","88.000","93.000",
"30 Sep 2020","93.000","105.000",
"30 Jun 2020","95.000","104.000",
"31 Mar 2020","101.000","96.000",
"31 Dec 2019","91.000","103.000",
"30 Sep 2019","105.000","104.000",
"30 Jun 2019","83.000","104.000",
"31 Mar 2019","93.000","111.000",
"31 Dec 2018","93.000","105.000",
"30 Sep 2018","99.000","101.000",
"30 Jun 2018","74.000","75.000",
"31 Mar 2018","84.000","74.000",
"31 Dec 2017","69.000","69.000",
"01 Jul 2017","73.000","69.000",
"01 Apr 2017","75.000","70.000",
"01 Jan 2017","65.200","68.000",
"01 Oct 2016","63.000","67.000",
"01 Jul 2016","65.000","69.000",
"01 Apr 2016","63.400","63.000",
"01 Jan 2016","62.000","62.000",
"01 Oct 2015","61.000","62.000",
"01 Jul 2015","59.600","62.000",
"01 Apr 2015","60.000","61.900",
"01 Jan 2015","62.000","61.000",
"01 Oct 2014","60.000","60.000",
"01 Jul 2014","61.000","61.000",
