"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","313.613","958.484","12985.290",
"01 Nov 2020","329.800","971.333","13034.200",
"01 Oct 2020","316.097","944.000","12923.129",
"01 Sep 2020","285.667","896.967","12788.100",
"01 Aug 2020","282.774","888.452","12638.323",
"01 Jul 2020","281.452","863.903","12423.516",
"01 Jun 2020","265.167","853.200","12604.567",
"01 May 2020","278.032","867.742","12591.645",
"01 Apr 2020","299.733","892.133","12813.100",
"01 Mar 2020","338.452","938.226","13434.613",
"01 Feb 2020","349.172","967.655","13411.414",
"01 Jan 2020","353.419","977.161","13554.742",
"01 Dec 2019","346.839","946.677","13248.387",
"01 Nov 2019","348.467","938.700","13175.100",
"01 Oct 2019","345.258","934.226","13157.194",
"01 Sep 2019","341.067","911.767","13081.100",
"01 Aug 2019","344.129","932.032","12972.097",
"01 Jul 2019","350.032","931.355","12995.000",
"01 Jun 2019","343.567","928.700","12991.667",
"01 May 2019","338.645","924.226","12994.581",
"01 Apr 2019","332.000","931.333","12968.700",
"01 Mar 2019","328.903","932.000","13169.065",
"01 Feb 2019","333.571","965.429","13315.143",
"01 Jan 2019","332.903","953.774","13322.355",
"01 Dec 2018","320.645","930.968","13026.129",
"01 Nov 2018","324.933","930.867","12988.267",
"01 Oct 2018","322.290","923.194","12946.097",
"01 Sep 2018","328.267","934.833","12949.133",
"01 Aug 2018","324.290","932.516","12874.645",
"01 Jul 2018","327.000","937.774","12878.226",
"01 Jun 2018","345.033","973.233","13188.367",
"01 May 2018","339.581","990.484","13107.323",
"01 Apr 2018","354.500","1027.833","13355.433",
"01 Mar 2018","382.000","1077.419","13538.387",
"01 Feb 2018","378.286","1076.036","13577.214",
"01 Jan 2018","389.581","1090.065","13677.065",
"01 Dec 2017","379.194","1061.000","13415.548",
"01 Nov 2017","378.233","1057.767","13388.933",
"01 Oct 2017","362.452","1037.613","13265.484",
"01 Sep 2017","353.567","1025.000","13235.367",
"01 Aug 2017","348.032","1011.839","13277.806",
"01 Jul 2017","346.387","1004.516","13283.226",
"01 Jun 2017","351.967","1015.100","13415.733",
"01 May 2017","361.839","1042.000","13565.000",
"01 Apr 2017","341.567","1023.867","13512.433",
"01 Mar 2017","345.903","1036.516","13691.226",
"01 Feb 2017","346.107","1035.214","13755.643",
"01 Jan 2017","347.000","1033.968","13790.452",
"01 Dec 2016","341.452","1023.484","13568.161",
"01 Nov 2016","347.333","1002.600","13591.833",
"01 Oct 2016","345.968","991.065","13554.935",
"01 Sep 2016","341.633","976.700","13553.033",
"01 Aug 2016","343.484","969.935","13565.065",
"01 Jul 2016","344.548","970.032","13511.613",
"01 Jun 2016","341.100","967.633","13669.367",
"01 May 2016","339.226","968.645","13734.452",
"01 Apr 2016","339.000","976.033","13750.667",
"01 Mar 2016","341.613","985.000","13886.968",
"01 Feb 2016","343.586","1027.379","13992.621",
"01 Jan 2016","342.903","997.806","13905.355",
"01 Dec 2015","338.839","973.968","13647.710",
"01 Nov 2015","340.300","967.333","13696.633",
"01 Oct 2015","342.065","968.677","13693.032",
"01 Sep 2015","342.133","964.833","13684.767",
"01 Aug 2015","338.258","954.258","13689.903",
"01 Jul 2015","335.226","956.581","13799.710",
"01 Jun 2015","336.867","978.533","13886.633",
"01 May 2015","336.742","985.032","14021.677",
"01 Apr 2015","337.333","989.900","14172.467",
"01 Mar 2015","337.581","991.097","14208.710",
"01 Feb 2015","339.571","988.964","14375.643",
"01 Jan 2015","341.645","996.452","14315.710",
"01 Dec 2014","334.613","990.484","14093.516",
"01 Nov 2014","335.600","992.433","14084.833",
"01 Oct 2014","333.226","973.742","14020.806",
"01 Sep 2014","332.833","966.667","14014.867",
"01 Aug 2014","333.774","966.516","13925.323",
"01 Jul 2014","333.387","971.323","13917.387",
