"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","N/A","N/A","129444.000",
"30 Apr 2021","N/A","N/A","115589.000",
"31 Mar 2021","N/A","N/A","103936.000",
"28 Feb 2021","N/A","N/A","80423.000",
"31 Jan 2021","N/A","N/A","85491.000",
"31 Dec 2020","N/A","N/A","93829.000",
"31 Oct 2020","N/A","N/A","107406.000",
"30 Sep 2020","N/A","N/A","116229.000",
"31 Aug 2020","N/A","N/A","122733.000",
"31 Jul 2020","N/A","N/A","112173.000",
"30 Jun 2020","N/A","N/A","101228.000",
"31 May 2020","N/A","N/A","88608.000",
"30 Apr 2020","N/A","N/A","65112.000",
"31 Mar 2020","N/A","N/A","101225.000",
"29 Feb 2020","N/A","N/A","128341.000",
"31 Jan 2020","N/A","N/A","138724.000",
"31 Dec 2019","N/A","N/A","141418.000",
"30 Nov 2019","N/A","N/A","141973.000",
"31 Oct 2019","N/A","N/A","146068.000",
"30 Sep 2019","N/A","N/A","150708.000",
"31 Aug 2019","N/A","N/A","152514.000",
"31 Jul 2019","N/A","N/A","150701.000",
"30 Jun 2019","N/A","N/A","147627.000",
"31 May 2019","N/A","N/A","150714.000",
"30 Apr 2019","N/A","N/A","145340.000",
"31 Mar 2019","N/A","N/A","144564.000",
"28 Feb 2019","N/A","N/A","130047.000",
"31 Jan 2019","N/A","N/A","138885.000",
"31 Dec 2018","N/A","N/A","138127.000",
"30 Nov 2018","N/A","N/A","135395.000",
"31 Oct 2018","N/A","N/A","138165.000",
"30 Sep 2018","N/A","N/A","140596.000",
"31 Aug 2018","N/A","N/A","144878.000",
"31 Jul 2018","N/A","N/A","145651.000",
"30 Jun 2018","N/A","N/A","146653.000",
"31 May 2018","N/A","N/A","153090.000",
"30 Apr 2018","N/A","N/A","137778.000",
"31 Mar 2018","N/A","N/A","137820.000",
"28 Feb 2018","N/A","N/A","121676.000",
"31 Jan 2018","N/A","N/A","129053.000",
"31 Dec 2017","N/A","N/A","141984.000",
"30 Nov 2017","N/A","N/A","132218.000",
"31 Oct 2017","N/A","N/A","137835.000",
"30 Sep 2017","N/A","N/A","140941.000",
"31 Aug 2017","N/A","N/A","141354.000",
"31 Jul 2017","N/A","N/A","137635.000",
"01 Jun 2017","N/A","N/A","138813.000",
"31 May 2017","N/A","N/A","150441.000",
"30 Apr 2017","N/A","N/A","136079.000",
"01 Mar 2017","N/A","N/A","138813.000",
"01 Feb 2017","N/A","N/A","118803.000",
"01 Jan 2017","N/A","N/A","128648.000",
"01 Dec 2016","N/A","N/A","130848.000",
"01 Nov 2016","N/A","N/A","129233.000",
"01 Oct 2016","N/A","N/A","136754.000",
"01 Sep 2016","N/A","N/A","141115.000",
"01 Aug 2016","N/A","N/A","142950.000",
"01 Jul 2016","N/A","N/A","135531.000",
"01 Jun 2016","N/A","N/A","139300.000",
"01 May 2016","N/A","N/A","148522.000",
"01 Apr 2016","N/A","N/A","131755.000",
"01 Mar 2016","N/A","N/A","144924.000",
"01 Feb 2016","N/A","N/A","127820.000",
"01 Jan 2016","N/A","N/A","129524.000",
"01 Dec 2015","N/A","N/A","125202.000",
"01 Nov 2015","N/A","N/A","127527.000",
"01 Oct 2015","N/A","N/A","133028.000",
"01 Sep 2015","N/A","N/A","137080.000",
"01 Aug 2015","N/A","N/A","142082.000",
"01 Jul 2015","N/A","N/A","131948.000",
"01 Jun 2015","N/A","N/A","134757.000",
"01 May 2015","N/A","N/A","138077.000",
"01 Apr 2015","N/A","N/A","134713.000",
"31 Mar 2015","N/A","N/A","137572.000",
"28 Feb 2015","N/A","N/A","121281.000",
"31 Jan 2015","N/A","N/A","129269.000",
"31 Dec 2014","N/A","N/A","129316.000",
"30 Nov 2014","N/A","N/A","131004.000",
"31 Oct 2014","N/A","N/A","133528.000",
"30 Sep 2014","N/A","N/A","142622.000",
"31 Aug 2014","N/A","N/A","142025.000",
"31 Jul 2014","N/A","N/A","144310.000",
"30 Jun 2014","N/A","N/A","144865.000",
"31 May 2014","N/A","N/A","146730.000",
"30 Apr 2014","N/A","N/A","137469.000",
"31 Mar 2014","N/A","N/A","141922.000",
"28 Feb 2014","N/A","N/A","122579.000",
"31 Jan 2014","N/A","N/A","128806.000",
