"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","113.774","3723.484","12985.290",
"01 Nov 2020","113.467","3755.233","13034.200",
"01 Oct 2020","106.000","3760.774","12923.129",
"01 Sep 2020","102.367","3707.500","12788.100",
"01 Aug 2020","109.323","3658.097","12638.323",
"01 Jul 2020","99.452","3542.097","12423.516",
"01 Jun 2020","101.600","3601.000","12604.567",
"01 May 2020","90.032","3517.774","12591.645",
"01 Apr 2020","95.267","3562.833","12813.100",
"01 Mar 2020","113.548","3824.774","13434.613",
"01 Feb 2020","115.276","3943.759","13411.414",
"01 Jan 2020","112.226","3986.516","13554.742",
"01 Dec 2019","100.226","3872.097","13248.387",
"01 Nov 2019","107.667","3860.600","13175.100",
"01 Oct 2019","112.516","3859.839","13157.194",
"01 Sep 2019","107.933","3829.467","13081.100",
"01 Aug 2019","111.968","3799.968","12972.097",
"01 Jul 2019","117.387","3809.742","12995.000",
"01 Jun 2019","111.933","3833.233","12991.667",
"01 May 2019","120.387","3853.258","12994.581",
"01 Apr 2019","120.133","3872.967","12968.700",
"01 Mar 2019","122.065","3903.935","13169.065",
"01 Feb 2019","126.214","3951.714","13315.143",
"01 Jan 2019","124.000","3950.387","13322.355",
"01 Dec 2018","112.935","3841.194","13026.129",
"01 Nov 2018","126.133","3824.633","12988.267",
"01 Oct 2018","129.355","3841.484","12946.097",
"01 Sep 2018","140.100","3820.833","12949.133",
"01 Aug 2018","127.806","3795.581","12874.645",
"01 Jul 2018","131.065","3772.581","12878.226",
"01 Jun 2018","126.700","3821.833","13188.367",
"01 May 2018","123.516","3865.968","13107.323",
"01 Apr 2018","126.600","3973.933","13355.433",
"01 Mar 2018","130.387","4011.871","13538.387",
"01 Feb 2018","131.714","4028.643","13577.214",
"01 Jan 2018","126.032","4073.742","13677.065",
"01 Dec 2017","114.871","3924.774","13415.548",
"01 Nov 2017","119.467","3924.233","13388.933",
"01 Oct 2017","122.387","3899.161","13265.484",
"01 Sep 2017","130.167","3911.633","13235.367",
"01 Aug 2017","127.871","3921.194","13277.806",
"01 Jul 2017","124.290","3921.548","13283.226",
"01 Jun 2017","128.367","3958.100","13415.733",
"01 May 2017","130.742","3969.000","13565.000",
"01 Apr 2017","130.533","4004.100","13512.433",
"01 Mar 2017","131.935","4071.355","13691.226",
"01 Feb 2017","131.393","4105.607","13755.643",
"01 Jan 2017","125.548","4104.097","13790.452",
"01 Dec 2016","123.548","4046.161","13568.161",
"01 Nov 2016","122.133","4044.967","13591.833",
"01 Oct 2016","121.903","4037.323","13554.935",
"01 Sep 2016","126.367","4056.933","13553.033",
"01 Aug 2016","121.419","4065.000","13565.065",
"01 Jul 2016","123.677","4090.355","13511.613",
"01 Jun 2016","124.533","4123.267","13669.367",
"01 May 2016","124.903","4155.935","13734.452",
"01 Apr 2016","120.333","4161.333","13750.667",
"01 Mar 2016","121.258","4169.871","13886.968",
"01 Feb 2016","123.069","4178.069","13992.621",
"01 Jan 2016","115.774","4160.129","13905.355",
"01 Dec 2015","110.129","4111.581","13647.710",
"01 Nov 2015","114.667","4107.500","13696.633",
"01 Oct 2015","120.290","4097.484","13693.032",
"01 Sep 2015","123.633","4084.533","13684.767",
"01 Aug 2015","124.194","4084.290","13689.903",
"01 Jul 2015","123.710","4165.129","13799.710",
"01 Jun 2015","123.767","4235.767","13886.633",
"01 May 2015","113.839","4354.419","14021.677",
"01 Apr 2015","110.933","4330.100","14172.467",
"01 Mar 2015","118.839","4327.161","14208.710",
"01 Feb 2015","121.214","4353.643","14375.643",
"01 Jan 2015","109.484","4338.484","14315.710",
"01 Dec 2014","100.097","4287.290","14093.516",
"01 Nov 2014","113.000","4296.633","14084.833",
"01 Oct 2014","112.677","4282.968","14020.806",
"01 Sep 2014","113.733","4285.067","14014.867",
"01 Aug 2014","110.290","4235.065","13925.323",
"01 Jul 2014","98.226","4217.548","13917.387",
