"Date","HospitalValue","BoardValue","NationalValue",
"01 Apr 2021","0.000","0.005","0.014",
"01 Mar 2021","0.000","0.032","0.016",
"01 Feb 2021","0.000","0.074","0.015",
"01 Jan 2021","0.047","0.013","0.024",
"01 Dec 2020","0.065","0.111","0.023",
"01 Nov 2020","0.000","0.037","0.019",
"01 Oct 2020","0.000","0.015","0.020",
"01 Sep 2020","0.016","0.031","0.012",
"01 Aug 2020","0.000","0.011","0.011",
"01 Jul 2020","0.075","0.021","0.013",
"01 Jun 2020","0.000","0.005","0.011",
"01 May 2020","1.000","0.006","0.013",
"01 Apr 2020","N/A","0.009","0.041",
"01 Mar 2020","0.192","0.274","0.059",
"01 Feb 2020","0.049","0.038","0.020",
"01 Jan 2020","0.043","0.088","0.026",
"01 Dec 2019","0.061","0.069","0.028",
"01 Nov 2019","0.000","0.057","0.024",
"01 Oct 2019","0.000","0.019","0.017",
"01 Sep 2019","0.077","0.031","0.020",
"01 Aug 2019","0.018","0.027","0.020",
"01 Jul 2019","0.000","0.048","0.020",
"01 Jun 2019","0.000","0.053","0.020",
"01 May 2019","0.067","0.031","0.017",
"01 Apr 2019","0.000","0.044","0.018",
"01 Mar 2019","0.055","0.022","0.016",
"01 Feb 2019","0.140","0.054","0.021",
"01 Jan 2019","0.000","0.053","0.022",
"01 Dec 2018","0.023","0.027","0.022",
"01 Nov 2018","0.000","0.032","0.034",
"01 Oct 2018","0.016","0.030","0.017",
"01 Sep 2018","0.000","0.029","0.016",
"01 Aug 2018","0.027","0.057","0.019",
"01 Jul 2018","0.023","0.077","0.021",
"30 Jun 2018","0.000","0.029","0.014",
"31 May 2018","0.000","0.020","0.016",
"30 Apr 2018","0.000","0.031","0.022",
"31 Mar 2018","0.000","0.056","0.041",
"28 Feb 2018","0.000","0.136","0.027",
"31 Jan 2018","0.083","0.149","0.045",
"31 Dec 2017","0.000","0.030","0.032",
"30 Nov 2017","0.000","0.020","0.022",
"31 Oct 2017","0.000","0.034","0.019",
"30 Sep 2017","0.063","0.021","0.020",
"31 Aug 2017","0.030","0.022","0.017",
"31 Jul 2017","0.000","0.017","0.016",
"30 Jun 2017","0.000","0.018","0.016",
"31 May 2017","0.031","0.017","0.017",
"30 Apr 2017","0.000","0.041","0.020",
"31 Mar 2017","0.028","0.051","0.019",
"28 Feb 2017","0.000","0.044","0.021",
"31 Jan 2017","0.000","0.044","0.025",
"31 Dec 2016","0.000","0.093","0.024",
"30 Nov 2016","0.000","0.042","0.021",
"31 Oct 2016","0.000","0.037","0.021",
"30 Sep 2016","0.000","0.047","0.021",
"31 Aug 2016","0.000","0.086","0.021",
"31 Jul 2016","0.000","0.025","0.017",
"30 Jun 2016","0.000","0.035","0.019",
"31 May 2016","0.000","0.047","0.020",
"30 Apr 2016","0.029","0.017","0.017",
"31 Mar 2016","0.000","0.032","0.023",
"29 Feb 2016","0.000","0.049","0.024",
"31 Jan 2016","0.047","0.058","0.030",
"31 Dec 2015","0.076","0.053","0.021",
"30 Nov 2015","0.000","0.024","0.018",
"31 Oct 2015","0.008","0.042","0.018",
"30 Sep 2015","0.000","0.026","0.017",
"31 Aug 2015","0.000","0.045","0.017",
"31 Jul 2015","0.000","0.027","0.016",
"30 Jun 2015","0.000","0.042","0.015",
"31 May 2015","0.021","0.061","0.018",
