"Date","BoardValue","NationalValue",
"31 Mar 2021","213.800","63761.800",
"31 Dec 2020","213.300","62346.600",
"30 Sep 2020","212.000","61775.000",
"30 Jun 2020","215.400","63178.100",
"31 Mar 2020","201.800","60811.800",
"31 Dec 2019","201.000","60651.000",
"30 Sep 2019","199.800","60014.900",
"31 Mar 2019","196.820","60070.480",
"31 Dec 2018","194.000","60144.000",
"30 Sep 2018","191.000","59489.000",
"30 Jun 2018","190.660","59455.860",
"31 Mar 2018","191.800","59892.000",
"31 Dec 2017","192.100","60037.900",
"30 Sep 2017","181.200","59412.800",
"30 Jun 2017","186.600","59377.900",
"31 Mar 2017","187.500","59798.600",
"31 Dec 2016","189.700","59709.100",
"30 Sep 2016","193.929","59161.045",
"30 Jun 2016","194.101","59188.732",
"31 Mar 2016","195.000","59372.400",
"31 Dec 2015","197.100","59287.400",
"30 Sep 2015","201.600","58923.000",
"30 Jun 2015","198.500","59073.600",
"31 Mar 2015","192.763","59174.563",
"31 Dec 2014","190.722","59003.790",
"30 Sep 2014","186.288","58407.472",
"30 Jun 2014","182.462","58462.293",
"31 Mar 2014","183.327","58172.734",
