"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","61.613","61.613","12985.290",
"01 Nov 2020","61.667","61.667","13034.200",
"01 Oct 2020","61.032","61.032","12923.129",
"01 Sep 2020","61.267","61.267","12788.100",
"01 Aug 2020","56.000","56.000","12638.323",
"01 Jul 2020","55.387","55.387","12423.516",
"01 Jun 2020","58.167","58.167","12604.567",
"01 May 2020","58.903","58.903","12591.645",
"01 Apr 2020","59.967","59.967","12813.100",
"01 Mar 2020","52.097","52.097","13434.613",
"01 Feb 2020","43.517","43.517","13411.414",
"01 Jan 2020","43.032","43.032","13554.742",
"01 Dec 2019","43.419","43.419","13248.387",
"01 Nov 2019","43.500","43.500","13175.100",
"01 Oct 2019","43.613","43.613","13157.194",
"01 Sep 2019","43.633","43.633","13081.100",
"01 Aug 2019","43.387","43.387","12972.097",
"01 Jul 2019","43.871","43.871","12995.000",
"01 Jun 2019","43.933","43.933","12991.667",
"01 May 2019","43.774","43.774","12994.581",
"01 Apr 2019","43.367","43.367","12968.700",
"01 Mar 2019","40.613","40.613","13169.065",
"01 Feb 2019","40.000","40.000","13315.143",
"01 Jan 2019","41.903","41.903","13322.355",
"01 Dec 2018","43.839","43.839","13026.129",
"01 Nov 2018","43.900","43.900","12988.267",
"01 Oct 2018","44.000","44.000","12946.097",
"01 Sep 2018","42.933","42.933","12949.133",
"01 Aug 2018","42.903","42.903","12874.645",
"01 Jul 2018","43.903","43.903","12878.226",
"01 Jun 2018","44.000","44.000","13188.367",
"01 May 2018","43.871","43.871","13107.323",
"01 Apr 2018","43.800","43.800","13355.433",
"01 Mar 2018","44.000","44.000","13538.387",
"01 Feb 2018","43.929","43.929","13577.214",
"01 Jan 2018","43.871","43.871","13677.065",
"01 Dec 2017","43.968","43.968","13415.548",
"01 Nov 2017","43.833","43.833","13388.933",
"01 Oct 2017","43.935","43.935","13265.484",
"01 Sep 2017","44.000","44.000","13235.367",
"01 Aug 2017","43.968","43.968","13277.806",
"01 Jul 2017","43.968","43.968","13283.226",
"01 Jun 2017","49.200","49.200","13415.733",
"01 May 2017","49.935","49.935","13565.000",
"01 Apr 2017","50.000","50.000","13512.433",
"01 Mar 2017","49.968","49.968","13691.226",
"01 Feb 2017","49.929","49.929","13755.643",
"01 Jan 2017","50.000","50.000","13790.452",
"01 Dec 2016","50.000","50.000","13568.161",
"01 Nov 2016","49.967","49.967","13591.833",
"01 Oct 2016","50.000","50.000","13554.935",
"01 Sep 2016","49.833","49.833","13553.033",
"01 Aug 2016","50.000","50.000","13565.065",
"01 Jul 2016","50.097","50.097","13511.613",
"01 Jun 2016","49.533","49.533","13669.367",
"01 May 2016","50.000","50.000","13734.452",
"01 Apr 2016","50.000","50.000","13750.667",
"01 Mar 2016","52.194","52.194","13886.968",
"01 Feb 2016","52.483","52.483","13992.621",
"01 Jan 2016","51.677","51.677","13905.355",
"01 Dec 2015","52.065","52.065","13647.710",
"01 Nov 2015","51.500","51.500","13696.633",
"01 Oct 2015","51.032","51.032","13693.032",
"01 Sep 2015","51.767","51.767","13684.767",
"01 Aug 2015","52.000","52.000","13689.903",
"01 Jul 2015","51.968","51.968","13799.710",
"01 Jun 2015","52.000","52.000","13886.633",
"01 May 2015","52.000","52.000","14021.677",
"01 Apr 2015","53.700","53.700","14172.467",
"01 Mar 2015","51.968","51.968","14208.710",
"01 Feb 2015","54.214","54.214","14375.643",
"01 Jan 2015","53.839","53.839","14315.710",
"01 Dec 2014","53.129","53.129","14093.516",
"01 Nov 2014","51.300","51.300","14084.833",
"01 Oct 2014","51.645","51.645","14020.806",
"01 Sep 2014","51.833","51.833","14014.867",
"01 Aug 2014","52.613","52.613","13925.323",
"01 Jul 2014","52.161","52.161","13917.387",
