"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","59.000","59.000","1782.000",
"30 Apr 2021","28.000","28.000","1180.000",
"31 Mar 2021","37.000","37.000","1388.000",
"28 Feb 2021","41.000","41.000","1786.000",
"31 Jan 2021","69.000","69.000","1978.000",
"31 Dec 2020","17.000","17.000","2289.000",
"31 Oct 2020","11.000","11.000","1409.000",
"30 Sep 2020","18.000","18.000","782.000",
"31 Aug 2020","17.000","17.000","548.000",
"31 Jul 2020","4.000","4.000","302.000",
"30 Jun 2020","6.000","6.000","263.000",
"31 May 2020","0.000","0.000","171.000",
"30 Apr 2020","3.000","3.000","163.000",
"31 Mar 2020","21.000","21.000","1512.000",
"29 Feb 2020","4.000","4.000","3161.000",
"31 Jan 2020","30.000","30.000","3479.000",
"31 Dec 2019","19.000","19.000","3899.000",
"30 Nov 2019","51.000","51.000","3320.000",
"31 Oct 2019","20.000","20.000","2467.000",
"30 Sep 2019","31.000","31.000","1618.000",
"31 Aug 2019","7.000","7.000","1406.000",
"31 Jul 2019","12.000","12.000","1180.000",
"30 Jun 2019","35.000","35.000","1283.000",
"31 May 2019","35.000","35.000","1163.000",
"30 Apr 2019","25.000","25.000","1391.000",
"31 Mar 2019","13.000","13.000","1107.000",
"28 Feb 2019","14.000","14.000","1639.000",
"31 Jan 2019","273.000","273.000","2230.000",
"31 Dec 2018","236.000","236.000","1362.000",
"30 Nov 2018","323.000","323.000","1218.000",
"31 Oct 2018","127.000","127.000","969.000",
"30 Sep 2018","134.000","134.000","1116.000",
"31 Aug 2018","44.000","44.000","805.000",
"31 Jul 2018","23.000","23.000","603.000",
"30 Jun 2018","31.000","31.000","764.000",
"31 May 2018","32.000","32.000","662.000",
"30 Apr 2018","126.000","126.000","1682.000",
"31 Mar 2018","206.000","206.000","2577.000",
"28 Feb 2018","118.000","118.000","1210.000",
"31 Jan 2018","270.000","270.000","3170.000",
"31 Dec 2017","331.000","331.000","3305.000",
"30 Nov 2017","27.000","27.000","929.000",
"31 Oct 2017","62.000","62.000","667.000",
"30 Sep 2017","9.000","9.000","774.000",
"31 Aug 2017","7.000","7.000","356.000",
"31 Jul 2017","6.000","6.000","278.000",
"01 Jun 2017","2.000","2.000","371.000",
"31 May 2017","60.000","60.000","704.000",
"30 Apr 2017","11.000","11.000","689.000",
"01 Mar 2017","2.000","2.000","661.000",
"01 Feb 2017","17.000","17.000","1111.000",
"01 Jan 2017","86.000","86.000","1480.000",
"01 Dec 2016","12.000","12.000","891.000",
"01 Nov 2016","63.000","63.000","730.000",
"01 Oct 2016","62.000","62.000","742.000",
"01 Sep 2016","3.000","3.000","542.000",
"01 Aug 2016","4.000","4.000","391.000",
"01 Jul 2016","1.000","1.000","287.000",
"01 Jun 2016","7.000","7.000","368.000",
"01 May 2016","30.000","30.000","574.000",
"01 Apr 2016","30.000","30.000","568.000",
"01 Mar 2016","24.000","24.000","958.000",
"01 Feb 2016","17.000","17.000","1085.000",
"01 Jan 2016","40.000","40.000","1635.000",
"01 Dec 2015","3.000","3.000","631.000",
"01 Nov 2015","2.000","2.000","577.000",
"01 Oct 2015","17.000","17.000","527.000",
"01 Sep 2015","11.000","11.000","507.000",
"01 Aug 2015","4.000","4.000","401.000",
"01 Jul 2015","25.000","25.000","402.000",
"01 Jun 2015","17.000","17.000","579.000",
"01 May 2015","30.000","30.000","864.000",
"01 Apr 2015","5.000","5.000","840.000",
"31 Mar 2015","27.000","27.000","1058.000",
"28 Feb 2015","13.000","13.000","2754.000",
"31 Jan 2015","148.000","148.000","3215.000",
"31 Dec 2014","193.000","193.000","1717.000",
"30 Nov 2014","29.000","29.000","1178.000",
"31 Oct 2014","67.000","67.000","1132.000",
"30 Sep 2014","52.000","52.000","812.000",
"31 Aug 2014","44.000","44.000","720.000",
"31 Jul 2014","35.000","35.000","389.000",
"30 Jun 2014","52.000","52.000","571.000",
"31 May 2014","28.000","28.000","789.000",
"30 Apr 2014","21.000","21.000","696.000",
"31 Mar 2014","2.000","2.000","742.000",
"28 Feb 2014","4.000","4.000","877.000",
"31 Jan 2014","42.000","42.000","944.000",
