"Date","BoardValue","NationalValue",
"31 Mar 2021","366.200","335.900",
"31 Dec 2020","313.200","312.100",
"30 Sep 2020","248.800","254.000",
"30 Jun 2020","82.000","121.600",
"31 Mar 2020","107.000","173.000",
"31 Dec 2019","81.000","175.000",
"30 Sep 2019","84.000","171.000",
"30 Jun 2019","83.000","165.000",
"31 Mar 2019","127.300","174.000",
"31 Dec 2018","139.000","162.000",
"30 Sep 2018","117.000","160.000",
"30 Jun 2018","119.000","N/A",
"31 Mar 2018","92.000","N/A",
"31 Dec 2017","84.000","N/A",
"30 Sep 2017","84.000","N/A",
"30 Jun 2017","81.000","N/A",
"31 Mar 2017","82.000","113.000",
"31 Dec 2016","79.000","98.000",
"30 Sep 2016","81.000","88.000",
"30 Jun 2016","77.000","84.000",
"31 Mar 2016","83.000","83.000",
"31 Dec 2015","78.000","80.000",
"30 Sep 2015","83.000","80.000",
"30 Jun 2015","83.000","80.000",
"31 Mar 2015","84.000","81.000",
"31 Dec 2014","83.000","77.000",
"30 Jun 2014","83.000","76.000",
"31 Mar 2014","84.000","76.000",
