"Date","BoardValue","NationalValue",
"01 Apr 2021","5154.000","32600.000",
"01 Mar 2021","4848.000","33840.000",
"01 Feb 2021","4032.000","30450.000",
"01 Jan 2021","5030.000","35173.000",
"01 Dec 2020","4718.000","33343.000",
"01 Nov 2020","4768.000","33463.000",
"01 Oct 2020","5348.000","33256.000",
"01 Sep 2020","5382.000","32959.000",
"01 Aug 2020","4738.000","32318.000",
"01 Jul 2020","4534.000","28377.000",
"01 Jun 2020","3044.000","23729.000",
"01 May 2020","2600.000","21225.000",
"01 Apr 2020","2531.000","20293.000",
"01 Mar 2020","7278.000","45009.000",
"01 Feb 2020","8178.000","46875.000",
"01 Jan 2020","8735.000","47529.000",
"01 Dec 2019","7320.000","45404.000",
"01 Nov 2019","7344.000","44915.000",
"01 Oct 2019","7616.000","46240.000",
"01 Sep 2019","7378.000","45632.000",
"01 Aug 2019","8408.000","46897.000",
"01 Jun 2019","7552.000","42252.000",
"01 May 2019","8503.000","45061.000",
"01 Apr 2019","7352.000","40994.000",
"01 Mar 2019","9099.000","43419.000",
"01 Feb 2019","8496.000","40813.000",
"01 Jan 2019","8855.000","43863.000",
"01 Dec 2018","8509.000","42732.000",
"01 Nov 2018","10077.000","43918.000",
"01 Oct 2018","11855.000","47302.000",
"01 Sep 2018","11423.000","45470.000",
"01 Aug 2018","10919.000","43672.000",
"01 Jul 2018","11250.000","43511.000",
"01 Jun 2018","10429.000","42375.000",
"01 May 2018","11547.000","43244.000",
"01 Apr 2018","11589.000","41453.000",
"01 Mar 2018","12155.000","42628.000",
"01 Feb 2018","10428.000","38394.000",
"01 Jan 2018","10830.000","40152.000",
"01 Dec 2017","9855.000","41898.000",
"01 Nov 2017","9925.000","42320.000",
"01 Oct 2017","10715.000","44494.000",
"01 Sep 2017","10123.000","42110.000",
"01 Aug 2017","9751.000","41632.000",
"01 Jul 2017","9232.000","40667.000",
"01 Jun 2017","9129.000","39252.000",
"01 May 2017","9084.000","39651.000",
"01 Apr 2017","8983.000","40925.000",
"01 Mar 2017","9587.000","41493.000",
"01 Feb 2017","9049.000","40246.000",
"01 Jan 2017","10078.000","44222.000",
"01 Dec 2016","9205.000","45067.000",
"01 Nov 2016","8898.000","45639.000",
"01 Oct 2016","10065.000","48104.000",
"01 Sep 2016","9830.000","45074.000",
"01 Aug 2016","9608.000","45551.000",
"01 Jul 2016","9569.000","43919.000",
