"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","674.258","1051.677","12985.290",
"01 Nov 2020","673.300","1060.767","13034.200",
"01 Oct 2020","665.742","1070.065","12923.129",
"01 Sep 2020","648.400","1034.400","12788.100",
"01 Aug 2020","640.774","1026.323","12638.323",
"01 Jul 2020","616.548","998.839","12423.516",
"01 Jun 2020","631.267","1038.633","12604.567",
"01 May 2020","674.677","1030.613","12591.645",
"01 Apr 2020","693.333","1052.133","12813.100",
"01 Mar 2020","673.129","1086.323","13434.613",
"01 Feb 2020","652.655","1068.862","13411.414",
"01 Jan 2020","647.387","1080.613","13554.742",
"01 Dec 2019","642.968","1082.742","13248.387",
"01 Nov 2019","620.400","1057.700","13175.100",
"01 Oct 2019","635.419","1067.677","13157.194",
"01 Sep 2019","629.167","1053.100","13081.100",
"01 Aug 2019","617.387","1024.677","12972.097",
"01 Jul 2019","612.387","1014.613","12995.000",
"01 Jun 2019","614.167","1011.800","12991.667",
"01 May 2019","599.065","992.613","12994.581",
"01 Apr 2019","620.567","1011.233","12968.700",
"01 Mar 2019","627.161","1028.419","13169.065",
"01 Feb 2019","632.500","1046.571","13315.143",
"01 Jan 2019","680.032","1095.484","13322.355",
"01 Dec 2018","664.645","1064.419","13026.129",
"01 Nov 2018","642.000","1047.900","12988.267",
"01 Oct 2018","638.484","1027.645","12946.097",
"01 Sep 2018","641.800","1026.233","12949.133",
"01 Aug 2018","640.258","1015.065","12874.645",
"01 Jul 2018","637.839","1012.484","12878.226",
"01 Jun 2018","670.567","1070.600","13188.367",
"01 May 2018","667.903","1048.129","13107.323",
"01 Apr 2018","696.300","1088.000","13355.433",
"01 Mar 2018","717.194","1126.548","13538.387",
"01 Feb 2018","740.143","1153.143","13577.214",
"01 Jan 2018","746.161","1173.839","13677.065",
"01 Dec 2017","736.677","1174.452","13415.548",
"01 Nov 2017","724.467","1149.533","13388.933",
"01 Oct 2017","724.097","1138.645","13265.484",
"01 Sep 2017","718.067","1137.267","13235.367",
"01 Aug 2017","732.774","1151.710","13277.806",
"01 Jul 2017","733.161","1155.387","13283.226",
"01 Jun 2017","743.067","1174.300","13415.733",
"01 May 2017","700.290","1103.194","13565.000",
"01 Apr 2017","696.033","1101.533","13512.433",
"01 Mar 2017","700.645","1099.839","13691.226",
"01 Feb 2017","706.571","1120.143","13755.643",
"01 Jan 2017","703.742","1120.613","13790.452",
"01 Dec 2016","702.161","1111.774","13568.161",
"01 Nov 2016","708.300","1122.200","13591.833",
"01 Oct 2016","701.839","1115.000","13554.935",
"01 Sep 2016","704.833","1115.333","13553.033",
"01 Aug 2016","705.000","1113.129","13565.065",
"01 Jul 2016","715.677","1123.935","13511.613",
"01 Jun 2016","726.200","1140.100","13669.367",
"01 May 2016","707.774","1124.419","13734.452",
"01 Apr 2016","711.600","1127.633","13750.667",
"01 Mar 2016","708.806","1126.484","13886.968",
"01 Feb 2016","716.552","1132.690","13992.621",
"01 Jan 2016","712.161","1130.968","13905.355",
"01 Dec 2015","696.226","1120.258","13647.710",
"01 Nov 2015","699.067","1118.467","13696.633",
"01 Oct 2015","695.290","1112.419","13693.032",
"01 Sep 2015","694.133","1111.900","13684.767",
"01 Aug 2015","695.613","1118.032","13689.903",
"01 Jul 2015","699.226","1121.161","13799.710",
"01 Jun 2015","702.067","1125.233","13886.633",
"01 May 2015","708.129","1131.645","14021.677",
"01 Apr 2015","716.400","1142.100","14172.467",
"01 Mar 2015","715.871","1143.935","14208.710",
"01 Feb 2015","727.036","1176.393","14375.643",
"01 Jan 2015","721.968","1163.871","14315.710",
"01 Dec 2014","711.065","1139.645","14093.516",
"01 Nov 2014","708.567","1134.533","14084.833",
"01 Oct 2014","702.097","1126.452","14020.806",
"01 Sep 2014","696.633","1119.900","14014.867",
"01 Aug 2014","688.581","1113.903","13925.323",
"01 Jul 2014","699.839","1122.710","13917.387",
