"Date","BoardValue","NationalValue",
"31 Mar 2021","3845.800","152395.900",
"31 Dec 2020","3813.700","148636.700",
"30 Sep 2020","3818.500","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","3772.400","143440.600",
"31 Dec 2019","3778.500","142471.400",
"30 Sep 2019","3745.500","141425.200",
"31 Mar 2019","3691.610","140881.230",
"31 Dec 2018","3670.000","140710.000",
"30 Sep 2018","3606.000","139765.000",
"30 Jun 2018","3513.610","139095.160",
"31 Mar 2018","3514.300","139918.400",
"31 Dec 2017","3536.900","140261.900",
"30 Sep 2017","3473.646","139492.096",
"30 Jun 2017","3450.200","138931.400",
"31 Mar 2017","3471.870","139430.870",
"31 Dec 2016","3503.900","139262.000",
"30 Sep 2016","3467.900","138651.200",
"30 Jun 2016","3470.865","138125.440",
"31 Mar 2016","3485.800","138458.200",
"31 Dec 2015","3512.500","138310.000",
"30 Sep 2015","3524.800","137727.900",
"30 Jun 2015","3492.100","137420.700",
"31 Mar 2015","3519.500","137603.500",
"31 Dec 2014","3507.300","137511.900",
"30 Sep 2014","3483.000","136684.700",
"30 Jun 2014","3486.000","135880.700",
"31 Mar 2014","3488.100","135625.700",
