"Date","HospitalValue","BoardValue","NationalValue",
"01 Apr 2021","0.035","0.035","0.061",
"01 Mar 2021","0.054","0.054","0.063",
"01 Feb 2021","0.081","0.081","0.071",
"01 Jan 2021","0.109","0.109","0.082",
"01 Dec 2020","0.104","0.104","0.075",
"01 Nov 2020","0.030","0.030","0.074",
"01 Oct 2020","0.063","0.063","0.076",
"01 Sep 2020","0.053","0.053","0.066",
"01 Aug 2020","0.065","0.065","0.071",
"01 Jul 2020","0.048","0.048","0.062",
"01 Jun 2020","0.018","0.018","0.067",
"01 May 2020","0.071","0.071","0.075",
"01 Apr 2020","0.125","0.125","0.134",
"01 Mar 2020","0.210","0.210","0.150",
"01 Feb 2020","0.081","0.081","0.090",
"01 Jan 2020","0.050","0.050","0.095",
"01 Dec 2019","0.125","0.125","0.101",
"01 Nov 2019","0.100","0.100","0.091",
"01 Oct 2019","0.080","0.080","0.085",
"01 Sep 2019","0.090","0.090","0.087",
"01 Aug 2019","0.119","0.119","0.084",
"01 Jul 2019","0.058","0.058","0.087",
"01 Jun 2019","0.085","0.085","0.087",
"01 May 2019","0.086","0.086","0.083",
"01 Apr 2019","0.061","0.061","0.085",
"01 Mar 2019","0.097","0.097","0.084",
"01 Feb 2019","0.099","0.099","0.088",
"01 Jan 2019","0.096","0.096","0.095",
"01 Dec 2018","0.091","0.091","0.091",
"01 Nov 2018","0.086","0.086","0.098",
"01 Oct 2018","0.102","0.102","0.085",
"01 Sep 2018","0.064","0.064","0.086",
"01 Aug 2018","0.098","0.098","0.086",
"01 Jul 2018","0.102","0.102","0.092",
"30 Jun 2018","0.094","0.094","0.081",
"31 May 2018","0.072","0.072","0.080",
"30 Apr 2018","0.119","0.119","0.090",
"31 Mar 2018","0.221","0.221","0.126",
"28 Feb 2018","0.176","0.176","0.103",
"31 Jan 2018","0.237","0.237","0.123",
"31 Dec 2017","0.173","0.173","0.108",
"30 Nov 2017","0.130","0.130","0.088",
"31 Oct 2017","0.108","0.108","0.085",
"30 Sep 2017","0.071","0.071","0.092",
"31 Aug 2017","0.091","0.091","0.084",
"31 Jul 2017","0.104","0.104","0.082",
"30 Jun 2017","0.076","0.076","0.088",
"31 May 2017","0.100","0.100","0.088",
"30 Apr 2017","0.112","0.112","0.094",
"31 Mar 2017","0.079","0.079","0.091",
"28 Feb 2017","0.081","0.081","0.093",
"31 Jan 2017","0.159","0.159","0.098",
"31 Dec 2016","0.080","0.080","0.101",
"30 Nov 2016","0.098","0.098","0.090",
"31 Oct 2016","0.082","0.082","0.093",
"30 Sep 2016","0.082","0.082","0.093",
"31 Aug 2016","0.106","0.106","0.092",
"31 Jul 2016","0.095","0.095","0.089",
"30 Jun 2016","0.076","0.076","0.095",
"31 May 2016","0.131","0.131","0.092",
"30 Apr 2016","0.101","0.101","0.094",
"31 Mar 2016","0.085","0.085","0.101",
"29 Feb 2016","0.119","0.119","0.103",
"31 Jan 2016","0.121","0.121","0.111",
"31 Dec 2015","0.094","0.094","0.098",
"30 Nov 2015","0.076","0.076","0.096",
"31 Oct 2015","0.090","0.090","0.097",
"30 Sep 2015","0.084","0.084","0.091",
"31 Aug 2015","0.122","0.122","0.091",
"31 Jul 2015","0.071","0.071","0.095",
"30 Jun 2015","0.088","0.088","0.090",
"31 May 2015","0.144","0.144","0.094",
